name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
MidriseApartmentAB_CalgaryNECB2015,3bf23cb3-4034-4a07-869b-30631a241ad8,2022-01-13T15:19:26.860Z,2022-01-13T15:24:54.661Z,completed,completed normal,,MidriseApartment,AB_Calgary,NECB2015,,,,613500.0,195.73053390657492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2017,48d0272b-134b-465a-8169-88279c104943,2022-01-13T16:09:27.534Z,2022-01-13T16:10:10.575Z,completed,completed normal,,QuickServiceRestaurant,YT_Whitehorse,NECB2017,,,,168000.0,722.9826021252379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentSK_SaskatoonNECB2020,bac92b80-0cd1-4941-9001-4943bed68579,2022-01-13T15:58:41.620Z,2022-01-13T16:02:31.634Z,completed,completed normal,,MidriseApartment,SK_Saskatoon,NECB2020,,,,561100.0,178.99710366237304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_QuebecNECB2015,fb5727f2-58f2-40e1-84d9-fae57ec00005,2022-01-13T14:24:10.452Z,2022-01-13T14:25:02.360Z,completed,completed normal,,SmallOffice,QC_Quebec,NECB2015,,,,72480.0,141.80165375485822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2017,5a257ad8-40ae-4ea6-80d5-f826b29d6dc4,2022-01-13T14:37:07.001Z,2022-01-13T14:40:36.805Z,completed,completed normal,,MediumOffice,AB_Edmonton.Stony.Plain,NECB2017,,,,576800.0,115.76624826520957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2017,c7fa1a81-2925-4ab8-a5df-02ff80d283eb,2022-01-13T14:15:12.118Z,2022-01-13T14:16:01.378Z,completed,completed normal,,Warehouse,QC_Saguenay-Bagotville,NECB2017,,,,511000.0,105.6911718103868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2017,0f3b051b-6bdf-4c94-b4f1-07d368e36304,2022-01-13T14:51:39.611Z,2022-01-13T14:55:26.685Z,completed,completed normal,,MediumOffice,ON_Sault.Ste.Marie,NECB2017,,,,577000.0,115.822002417054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2020,df79d08a-af2d-491f-8354-1521d914ad76,2022-01-13T15:13:23.689Z,2022-01-13T15:14:33.303Z,completed,completed normal,,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2020,,,,167100.0,326.9588183507777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_QuebecNECB2015,88b9c6bb-60da-4137-8465-328db638145e,2022-01-13T16:08:13.211Z,2022-01-13T16:08:52.671Z,completed,completed normal,,QuickServiceRestaurant,QC_Quebec,NECB2015,,,,231700.0,997.4008397654778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2020,54a0c971-a618-4d0e-bd9a-77346c23d94e,2022-01-13T14:21:30.874Z,2022-01-13T14:22:29.591Z,completed,completed normal,,SmallOffice,NT_Inuvik-Zubko,NECB2020,,,,78780.0,154.1156932815122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2020,b39d0125-3f90-4f0a-b9f5-1702255a4706,2022-01-13T14:41:43.343Z,2022-01-13T14:43:33.262Z,completed,completed normal,,MediumOffice,MB_Winnipeg-Richardson,NECB2020,,,,559500.0,112.29778247896787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_QuebecNECB2011,51fdc7ae-2097-4087-ae83-e37e26c55217,2022-01-13T14:23:53.029Z,2022-01-13T14:24:40.840Z,completed,completed normal,,SmallOffice,QC_Quebec,NECB2011,,,,73170.0,143.14935093165002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNB_FrederictonNECB2017,a51f8cef-e796-4135-871c-5b0586c41f65,2022-01-13T16:19:01.382Z,2022-01-13T16:28:17.896Z,completed,completed normal,,LargeOffice,NB_Fredericton,NECB2017,,,,4853000.0,104.77113721625099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_HalifaxNECB2020,8b879714-3cc0-4af4-b79a-39db3a761e35,2022-01-13T16:21:42.569Z,2022-01-13T16:25:11.238Z,completed,completed normal,,LargeOffice,NS_Halifax,NECB2020,,,,4386000.0,94.69769750017882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_YarmouthNECB2017,1c220e1b-2d3c-43f6-a550-5b4f641fa765,2022-01-13T14:46:45.371Z,2022-01-13T14:49:52.859Z,completed,completed normal,,MediumOffice,NS_Yarmouth,NECB2017,,,,554700.0,111.33490827661464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_TorontoNECB2011,e336de4f-5056-4d6c-b950-59a6b6b82368,2022-01-13T15:14:53.917Z,2022-01-13T15:15:54.257Z,completed,completed normal,,FullServiceRestaurant,ON_Toronto,NECB2011,,,,372800.0,729.3358114056539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_WindsorNECB2020,f2e73e40-dea2-43ef-8e87-021c29ee9ebc,2022-01-13T16:07:25.327Z,2022-01-13T16:08:09.908Z,completed,completed normal,,QuickServiceRestaurant,ON_Windsor,NECB2020,,,,65030.0,279.9058850535136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2011,b6d34b4e-3c65-44d9-9fd5-99e4539005db,2022-01-13T14:22:54.558Z,2022-01-13T14:23:46.096Z,completed,completed normal,,SmallOffice,ON_Sault.Ste.Marie,NECB2011,,,,76390.0,149.4422272652181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2020,a29a1a1b-642f-4935-b5ef-ea7f43e9e7bc,2022-01-13T15:18:48.279Z,2022-01-13T15:19:58.145Z,completed,completed normal,,FullServiceRestaurant,SK_Saskatoon,NECB2020,,,,196400.0,384.23706891866925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2020,44bb4a19-5b24-4831-b5fa-d0307a7c3a86,2022-01-13T16:24:00.426Z,2022-01-13T16:29:36.779Z,completed,completed normal,,LargeOffice,NS_Sydney-McCurdy,NECB2020,,,,4402000.0,95.02392779257087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_CalgaryNECB2020,b77ad6d2-c76f-46ad-9f80-f44318f0defc,2022-01-13T15:19:56.235Z,2022-01-13T15:25:54.784Z,completed,completed normal,,MidriseApartment,AB_Calgary,NECB2020,,,,508100.0,162.0979607954064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_YellowknifeNECB2011,32e3ecb9-53bf-4f1e-8b74-72bd40ff84dd,2022-01-13T14:21:36.888Z,2022-01-13T14:22:26.456Z,completed,completed normal,,SmallOffice,NT_Yellowknife,NECB2011,,,,89530.0,175.1571588804549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_WindsorNECB2011,745755c9-9f59-4e4c-9565-95ea963460a5,2022-01-13T14:49:53.127Z,2022-01-13T14:51:39.347Z,completed,completed normal,,MediumOffice,ON_Windsor,NECB2011,,,,649300.0,130.31585173053082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2011,93e25659-af94-48f7-87cd-3c682c60caaa,2022-01-13T16:06:23.750Z,2022-01-13T16:07:01.317Z,completed,completed normal,,QuickServiceRestaurant,NT_Yellowknife,NECB2011,,,,336400.0,1447.8302870314578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2020,cf233744-1e31-4a1d-bff9-d6acc1c1b571,2022-01-13T16:37:30.591Z,2022-01-13T16:39:32.732Z,completed,completed normal,,LargeOffice,QC_Montreal-Trudeau,NECB2020,,,,4475000.0,96.610762308561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2020,95aa102a-fb9c-443a-8bd7-3a33f3ecb5db,2022-01-13T15:11:18.459Z,2022-01-13T15:12:23.882Z,completed,completed normal,,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2020,,,,168500.0,329.5673155303401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VancouverNECB2020,b840db8e-1321-412e-921b-3ed316a5f3c9,2022-01-13T15:10:26.662Z,2022-01-13T15:11:21.211Z,completed,completed normal,,FullServiceRestaurant,BC_Vancouver,NECB2020,,,,111300.0,217.78777701696612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNB_FrederictonNECB2020,966da043-2271-479e-9d2f-fb1056f9f462,2022-01-13T15:01:01.409Z,2022-01-13T15:02:04.720Z,completed,completed normal,,RetailStripmall,NB_Fredericton,NECB2020,,,,416800.0,199.39663677225388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNB_FrederictonNECB2015,900a0de1-efb1-4c65-8b11-fcb2e8753828,2022-01-13T15:11:25.014Z,2022-01-13T15:12:30.218Z,completed,completed normal,,FullServiceRestaurant,NB_Fredericton,NECB2015,,,,422300.0,826.2632191028944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2017,cf90390a-fab4-491f-8fc2-dae502e5cdba,2022-01-13T16:01:43.532Z,2022-01-13T16:02:29.171Z,completed,completed normal,,QuickServiceRestaurant,AB_Calgary,NECB2017,,,,158200.0,680.6954367641293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VictoriaNECB2011,8975b340-7a66-4692-956d-a7aae1bbbee3,2022-01-13T14:40:08.389Z,2022-01-13T14:41:43.082Z,completed,completed normal,,MediumOffice,BC_Victoria,NECB2011,,,,530000.0,106.38003680220056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeSK_SaskatoonNECB2011,06bed572-c336-4d42-b188-6e03670c8416,2022-01-13T14:55:03.262Z,2022-01-13T14:56:48.562Z,completed,completed normal,,MediumOffice,SK_Saskatoon,NECB2011,,,,726800.0,145.88742879916038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_CalgaryNECB2017,42689c83-6aa1-4a9b-bec8-fb3da449097b,2022-01-13T14:07:23.776Z,2022-01-13T14:08:35.521Z,completed,completed normal,,Warehouse,AB_Calgary,NECB2017,,,,519000.0,107.34687818344307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2015,4e2dfaf2-155f-4be7-bfad-14aa6eff8d75,2022-01-13T14:07:25.889Z,2022-01-13T14:08:35.476Z,completed,completed normal,,Warehouse,AB_Edmonton.Stony.Plain,NECB2015,,,,622900.0,128.8210796124751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VictoriaNECB2017,e35b7efd-bf60-464c-b5b5-04dc8e585e73,2022-01-13T16:16:54.561Z,2022-01-13T16:19:01.038Z,completed,completed normal,,LargeOffice,BC_Victoria,NECB2017,,,,4397000.0,94.92234063902087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_YellowknifeNECB2017,32a54902-de1f-489c-ae79-1e266c70be7a,2022-01-13T15:03:56.244Z,2022-01-13T15:04:58.797Z,completed,completed normal,,RetailStripmall,NT_Yellowknife,NECB2017,,,,510000.0,243.97115167906242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_TorontoNECB2015,d1656621-9f01-4fa7-b78f-a28f4c5c1a77,2022-01-13T14:22:17.015Z,2022-01-13T14:23:15.012Z,completed,completed normal,,SmallOffice,ON_Toronto,NECB2015,,,,74240.0,145.24154211336304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2015,5dd8cb93-e7f8-433e-9f3a-084ddfa40cb2,2022-01-13T16:17:24.841Z,2022-01-13T16:19:37.076Z,completed,completed normal,,LargeOffice,MB_Winnipeg-Richardson,NECB2015,,,,5626000.0,121.46693193027444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeSK_SaskatoonNECB2017,34111362-3475-4295-aeef-435a2732abff,2022-01-13T14:55:30.282Z,2022-01-13T14:59:38.116Z,completed,completed normal,,MediumOffice,SK_Saskatoon,NECB2017,,,,616500.0,123.73240148074109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Montreal-TrudeauNECB2017,58ddb190-20d7-4d5c-9f78-b2355b395d29,2022-01-13T15:06:04.219Z,2022-01-13T15:07:11.817Z,completed,completed normal,,RetailStripmall,QC_Montreal-Trudeau,NECB2017,,,,397900.0,190.34034129808936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2011,29c89f3b-3ce6-4a62-aa9e-cb1d4a62903c,2022-01-13T14:16:23.892Z,2022-01-13T14:17:15.734Z,completed,completed normal,,SmallOffice,AB_Edmonton.Stony.Plain,NECB2011,,,,78120.0,152.83320725843618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_CalgaryNECB2011,b2b4ace9-2d05-4987-bddf-1f585d754a6c,2022-01-13T14:56:48.888Z,2022-01-13T14:57:45.340Z,completed,completed normal,,RetailStripmall,AB_Calgary,NECB2011,,,,547900.0,262.1222800549411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_TorontoNECB2017,30ff3f43-f564-4c7a-8bd1-131e27fbc0a9,2022-01-13T14:22:25.289Z,2022-01-13T14:23:26.325Z,completed,completed normal,,SmallOffice,ON_Toronto,NECB2017,,,,65400.0,127.93884932745564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneSK_SaskatoonNECB2015,ee157dd1-ff44-42f6-8515-2416e6bf1617,2022-01-13T14:35:13.128Z,2022-01-13T14:36:14.352Z,completed,completed normal,,RetailStandalone,SK_Saskatoon,NECB2015,,,,542900.0,236.67157320747793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_YarmouthNECB2011,b4616edf-fb9d-4a85-b6f4-9fc69bb41f82,2022-01-13T14:30:29.456Z,2022-01-13T14:31:25.030Z,completed,completed normal,,RetailStandalone,NS_Yarmouth,NECB2011,,,,496600.0,216.49324248725299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_CalgaryNECB2017,6e513c6e-44d1-4ddb-a897-f8eb411b2750,2022-01-13T15:08:50.478Z,2022-01-13T15:09:47.499Z,completed,completed normal,,FullServiceRestaurant,AB_Calgary,NECB2017,,,,244700.0,478.7950916778072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VictoriaNECB2015,359118f2-cc46-442f-94f7-27d0f36cc47a,2022-01-13T14:18:04.233Z,2022-01-13T14:18:56.410Z,completed,completed normal,,SmallOffice,BC_Victoria,NECB2015,,,,61010.0,119.36358261383694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_YarmouthNECB2017,0f10aee2-1ea5-4eb5-9d00-9fb7c20df009,2022-01-13T14:31:06.349Z,2022-01-13T14:32:08.840Z,completed,completed normal,,RetailStandalone,NS_Yarmouth,NECB2017,,,,376700.0,164.21654458437533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2020,4339bdff-90c3-4bab-8221-c8e672d8669b,2022-01-13T15:16:38.768Z,2022-01-13T15:17:50.265Z,completed,completed normal,,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2020,,,,170900.0,334.29521666829703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2015,145fdb3d-4eaf-4e8c-9e99-9462ab50ac74,2022-01-13T16:03:32.631Z,2022-01-13T16:04:12.883Z,completed,completed normal,,QuickServiceRestaurant,BC_Victoria,NECB2015,,,,164400.0,707.7391370883666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VancouverNECB2011,04f4d093-15c5-4eaf-8457-945569f9c78e,2022-01-13T16:13:32.700Z,2022-01-13T16:15:29.264Z,completed,completed normal,,LargeOffice,BC_Vancouver,NECB2011,,,,4868000.0,105.08747265602456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2015,fc98d269-c2b4-491a-b7e1-b83df85d48c1,2022-01-13T15:16:54.573Z,2022-01-13T15:17:57.238Z,completed,completed normal,,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2015,,,,324400.0,634.7180105861512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2011,19114726-1329-405f-be6e-a8a38180caa7,2022-01-13T15:06:37.097Z,2022-01-13T15:07:39.742Z,completed,completed normal,,RetailStripmall,QC_Saguenay-Bagotville,NECB2011,,,,495900.0,237.24836388686896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VictoriaNECB2015,445625ab-cc24-470a-87a8-33d95557adc3,2022-01-13T15:10:33.887Z,2022-01-13T15:11:24.708Z,completed,completed normal,,FullServiceRestaurant,BC_Victoria,NECB2015,,,,249500.0,488.14220657123917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2015,ebfb7bfd-d881-4bd9-8f63-818343e7f895,2022-01-13T15:39:47.613Z,2022-01-13T15:43:42.074Z,completed,completed normal,,MidriseApartment,NS_Sydney-McCurdy,NECB2015,,,,600400.0,191.53897933076203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2011,b2ecafef-4624-4c5c-8f22-7215fb48d289,2022-01-13T15:43:34.301Z,2022-01-13T15:46:53.815Z,completed,completed normal,,MidriseApartment,NT_Inuvik-Zubko,NECB2011,,,,677100.0,215.99975754559577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Fort.McMurrayNECB2020,bc912e44-a5e9-40ce-be25-c2c6f5b1c56e,2022-01-13T14:08:35.765Z,2022-01-13T14:09:29.646Z,completed,completed normal,,Warehouse,AB_Fort.McMurray,NECB2020,,,,610400.0,126.23813171058025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeSK_SaskatoonNECB2015,282be51f-4616-419f-af6b-634a97026c75,2022-01-13T14:55:26.952Z,2022-01-13T14:57:20.612Z,completed,completed normal,,MediumOffice,SK_Saskatoon,NECB2015,,,,720600.0,144.63965088088213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2011,9cde174c-1b20-4717-a835-4a355f657086,2022-01-13T14:30:08.937Z,2022-01-13T14:31:05.971Z,completed,completed normal,,RetailStandalone,NS_Sydney-McCurdy,NECB2011,,,,536300.0,233.7787484300765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNL_St.JohnsNECB2015,ebfe3093-502a-49c3-ae3a-6532bc22615e,2022-01-13T15:01:19.358Z,2022-01-13T15:02:15.265Z,completed,completed normal,,RetailStripmall,NL_St.Johns,NECB2015,,,,510400.0,244.15187892550207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2015,5928a03c-e6b7-4f52-9bd0-453a6b82f418,2022-01-13T15:00:21.168Z,2022-01-13T15:01:19.089Z,completed,completed normal,,RetailStripmall,MB_Winnipeg-Richardson,NECB2015,,,,525900.0,251.57764255127339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_TorontoNECB2020,bd7ed759-86b1-4888-a397-90d48711dff9,2022-01-13T14:12:56.200Z,2022-01-13T14:13:50.205Z,completed,completed normal,,Warehouse,ON_Toronto,NECB2020,,,,669100.0,138.39051092961535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneYT_WhitehorseNECB2015,fd5a9c2f-225e-419f-9105-1c1404490a53,2022-01-13T14:35:55.791Z,2022-01-13T14:36:56.804Z,completed,completed normal,,RetailStandalone,YT_Whitehorse,NECB2015,,,,474700.0,206.92597226278718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2020,f4660973-2b8e-47ed-9e9a-22ec78e4fd65,2022-01-13T15:02:25.932Z,2022-01-13T15:03:29.381Z,completed,completed normal,,RetailStripmall,NS_Sydney-McCurdy,NECB2020,,,,442200.0,211.52529543589287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2011,3e611b32-36ee-472b-9b52-e105500f2ec0,2022-01-13T16:01:57.542Z,2022-01-13T16:02:35.436Z,completed,completed normal,,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2011,,,,296000.0,1273.827628092929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2015,3dd1bd4a-deb8-45f7-b170-60395a88b1b4,2022-01-13T16:36:44.786Z,2022-01-13T16:38:48.992Z,completed,completed normal,,LargeOffice,QC_Montreal-Trudeau,NECB2015,,,,5317000.0,114.78628725507963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_HalifaxNECB2011,70808daf-9955-4eab-aac4-20b03e4c5b3a,2022-01-13T14:29:30.772Z,2022-01-13T14:30:27.320Z,completed,completed normal,,RetailStandalone,NS_Halifax,NECB2011,,,,484200.0,211.08539173134054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2015,8dcece58-c52d-4870-a1e4-f64777e595c1,2022-01-13T16:04:39.991Z,2022-01-13T16:05:20.173Z,completed,completed normal,,QuickServiceRestaurant,NL_St.Johns,NECB2015,,,,229800.0,989.0797012041738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2015,0c43108d-3c2a-49c9-8d1f-6b0f5118f610,2022-01-13T15:20:05.046Z,2022-01-13T15:25:29.093Z,completed,completed normal,,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2015,,,,645600.0,205.96395298511345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_YarmouthNECB2011,f4a15feb-9234-42a1-bb46-6eb16e73370e,2022-01-13T14:20:36.958Z,2022-01-13T14:21:27.453Z,completed,completed normal,,SmallOffice,NS_Yarmouth,NECB2011,,,,70910.0,138.71499247898024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VictoriaNECB2015,47892c34-c2b1-474d-b5d6-e84531796881,2022-01-13T14:27:59.246Z,2022-01-13T14:28:56.521Z,completed,completed normal,,RetailStandalone,BC_Victoria,NECB2015,,,,389300.0,169.7043143169761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2011,a937742e-42f8-4bef-a24b-2bff598b1aaa,2022-01-13T16:04:18.172Z,2022-01-13T16:04:56.266Z,completed,completed normal,,QuickServiceRestaurant,NB_Fredericton,NECB2011,,,,278200.0,1197.2875001195566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2020,51449783-e37e-4a9a-be63-48c8398e58cf,2022-01-13T16:05:37.182Z,2022-01-13T16:06:23.464Z,completed,completed normal,,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2020,,,,67610.0,291.01269212743773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2011,b99ec25a-d861-46b2-87f8-665b26ebb907,2022-01-13T15:08:58.514Z,2022-01-13T15:09:46.528Z,completed,completed normal,,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2011,,,,447700.0,875.9387872661862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_Inuvik-ZubkoNECB2015,a110f620-1d15-46b7-a7eb-7e3bebff5fdc,2022-01-13T14:11:57.566Z,2022-01-13T14:12:47.879Z,completed,completed normal,,Warehouse,NT_Inuvik-Zubko,NECB2015,,,,757700.0,156.7153083554918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneYT_WhitehorseNECB2020,60fb38ce-dcc2-47df-9036-a1ce8053e1f0,2022-01-13T14:36:08.648Z,2022-01-13T14:37:10.745Z,completed,completed normal,,RetailStandalone,YT_Whitehorse,NECB2020,,,,371100.0,161.78022668896648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2017,3bae9539-0936-4229-9128-d57f460952b6,2022-01-13T15:12:02.639Z,2022-01-13T15:13:07.264Z,completed,completed normal,,FullServiceRestaurant,NL_St.Johns,NECB2017,,,,212300.0,415.26188224808976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeSK_SaskatoonNECB2020,e7f23d21-77ae-4cc5-ade1-7cb5e68fa886,2022-01-13T14:56:02.497Z,2022-01-13T14:58:20.744Z,completed,completed normal,,MediumOffice,SK_Saskatoon,NECB2020,,,,577700.0,115.94856434174083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_TorontoNECB2011,ddd0d3b3-4e6d-4c34-9e5e-b31903bb1236,2022-01-13T15:47:16.637Z,2022-01-13T15:50:38.898Z,completed,completed normal,,MidriseApartment,ON_Toronto,NECB2011,,,,481600.0,153.629779923003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VancouverNECB2011,0785134b-5beb-4929-ba69-6b8ae4d30c4d,2022-01-13T15:25:49.719Z,2022-01-13T15:29:58.025Z,completed,completed normal,,MidriseApartment,BC_Vancouver,NECB2011,,,,380400.0,121.34949270669503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_YarmouthNECB2015,b0e893c1-29ba-4f49-9b62-71d81d3e02c4,2022-01-13T14:11:47.939Z,2022-01-13T14:12:38.869Z,completed,completed normal,,Warehouse,NS_Yarmouth,NECB2015,,,,603500.0,124.82141695833985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2011,6669dcd3-c5b0-405e-8796-27a574557d20,2022-01-13T14:45:01.166Z,2022-01-13T14:46:45.087Z,completed,completed normal,,MediumOffice,NS_Sydney-McCurdy,NECB2011,,,,634900.0,127.43949503687692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2011,1fc8b6ff-af03-48e0-9e74-61d3b4ee17cc,2022-01-13T15:17:50.790Z,2022-01-13T15:18:46.977Z,completed,completed normal,,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2011,,,,384000.0,751.2200158683579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
