name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas,calc_choice,electricity_cost,gas_cost,sideload
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2020,e47479b7-6469-4a7f-8dee-1ccba37174b8,2021-12-14T14:03:26.143Z,2021-12-14T14:03:31.994Z,completed,datapoint failure,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2020,,,,,,
RetailStripmallON_WindsorNECB2015,220a149c-47a2-4db5-b3e4-68db781899f5,2021-12-14T14:00:27.779Z,2021-12-14T14:00:33.441Z,completed,datapoint failure,RetailStripmall,ON_Windsor,NECB2015,,,,,,
MediumOfficeON_WindsorNECB2020,f3d68b9b-5498-4961-842c-e082581120f0,2021-12-14T13:59:21.581Z,2021-12-14T13:59:28.142Z,completed,datapoint failure,MediumOffice,ON_Windsor,NECB2020,,,,,,
RetailStripmallQC_Montreal-TrudeauNECB2020,871955f6-9862-435f-bda9-a85204b0e074,2021-12-14T14:00:37.679Z,2021-12-14T14:00:43.858Z,completed,datapoint failure,RetailStripmall,QC_Montreal-Trudeau,NECB2020,,,,,,
SmallOfficeNT_YellowknifeNECB2017,060c8d74-9a95-4093-b36f-5be568ab1f69,2021-12-14T13:56:57.991Z,2021-12-14T13:57:04.659Z,completed,datapoint failure,SmallOffice,NT_Yellowknife,NECB2017,,,,,,
MidriseApartmentBC_VictoriaNECB2020,542bbe20-c97b-47af-af1b-c3b28c667ced,2021-12-14T14:02:14.224Z,2021-12-14T14:02:20.372Z,completed,datapoint failure,MidriseApartment,BC_Victoria,NECB2020,,,,,,
FullServiceRestaurantNB_FrederictonNECB2011,4be14c27-e629-403e-8eb0-e5fe5cf68456,2021-12-14T14:01:10.407Z,2021-12-14T14:01:16.674Z,completed,datapoint failure,FullServiceRestaurant,NB_Fredericton,NECB2011,,,,,,
MediumOfficeQC_QuebecNECB2017,79eafc69-0a0a-49fa-8aff-1c5b4de5d594,2021-12-14T13:59:31.574Z,2021-12-14T13:59:37.836Z,completed,datapoint failure,MediumOffice,QC_Quebec,NECB2017,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2020,e73f6182-3f3e-46f8-a8c6-e24dd16e4832,2021-12-14T14:02:04.244Z,2021-12-14T14:02:10.254Z,completed,datapoint failure,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2020,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2015,3e57534a-ba6d-4b47-8e47-b570a5e69a2b,2021-12-14T13:58:42.453Z,2021-12-14T13:58:48.740Z,completed,datapoint failure,MediumOffice,AB_Fort.McMurray,NECB2015,,,,,,
SmallOfficeBC_VictoriaNECB2017,abfe1522-42c2-4f2e-95de-a239c31c3d46,2021-12-14T13:56:31.703Z,2021-12-14T13:56:37.836Z,completed,datapoint failure,SmallOffice,BC_Victoria,NECB2017,,,,,,
MidriseApartmentQC_QuebecNECB2017,d2e69e0a-d74b-4dd4-9df5-e3950d589765,2021-12-14T14:02:56.098Z,2021-12-14T14:03:01.904Z,completed,datapoint failure,MidriseApartment,QC_Quebec,NECB2017,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2011,514813ff-2eac-4c0c-9249-c6f22a06098b,2021-12-14T14:03:30.348Z,2021-12-14T14:03:36.366Z,completed,datapoint failure,QuickServiceRestaurant,NL_St.Johns,NECB2011,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2015,7e5f713b-ea40-4722-876b-281c07a93cec,2021-12-14T14:03:46.055Z,2021-12-14T14:03:51.882Z,completed,datapoint failure,QuickServiceRestaurant,NT_Yellowknife,NECB2015,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2020,24e84d55-e35a-460f-8a6b-6553e9ea0654,2021-12-14T13:58:04.033Z,2021-12-14T13:58:09.742Z,completed,datapoint failure,RetailStandalone,NT_Inuvik-Zubko,NECB2020,,,,,,
MidriseApartmentBC_VancouverNECB2015,d490ec5c-786e-4fa2-88db-69e66bc3f4dc,2021-12-14T14:02:08.229Z,2021-12-14T14:02:14.373Z,completed,datapoint failure,MidriseApartment,BC_Vancouver,NECB2015,,,,,,
RetailStripmallAB_CalgaryNECB2015,7ee468f0-9c92-43e3-b6fd-ccc63d9b17a5,2021-12-14T13:59:42.289Z,2021-12-14T13:59:48.762Z,completed,datapoint failure,RetailStripmall,AB_Calgary,NECB2015,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2015,70c87c62-1d59-40eb-b5e1-91e82207a19c,2021-12-14T14:04:31.326Z,2021-12-14T14:04:36.926Z,completed,datapoint failure,LargeOffice,MB_Winnipeg-Richardson,NECB2015,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2017,a1234e03-0219-4ea1-bcc8-584e86bb8ef7,2021-12-14T14:05:16.012Z,2021-12-14T14:05:22.662Z,completed,datapoint failure,LargeOffice,QC_Saguenay-Bagotville,NECB2017,,,,,,
SmallOfficeON_WindsorNECB2011,95ed72cb-6e99-4342-a1f8-0c96e2833bba,2021-12-14T13:57:04.693Z,2021-12-14T13:57:11.139Z,completed,datapoint failure,SmallOffice,ON_Windsor,NECB2011,,,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2017,d38cc027-de54-45ca-bad3-22c404ac7aff,2021-12-14T13:57:17.931Z,2021-12-14T13:57:24.118Z,completed,datapoint failure,SmallOffice,QC_Saguenay-Bagotville,NECB2017,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2015,12a4c0f4-e84e-42bb-8faa-c62929cd9d55,2021-12-14T14:03:36.705Z,2021-12-14T14:03:42.579Z,completed,datapoint failure,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2015,,,,,,
RetailStandaloneAB_CalgaryNECB2015,723b4b92-45ad-42a7-8c56-4e514f4ea94b,2021-12-14T13:57:28.613Z,2021-12-14T13:57:34.343Z,completed,datapoint failure,RetailStandalone,AB_Calgary,NECB2015,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2011,4420d6a9-649d-41de-9112-e98d5548cfb8,2021-12-14T14:03:42.904Z,2021-12-14T14:03:49.326Z,completed,datapoint failure,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2011,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2015,d3ad7baa-86eb-4ed1-bcd9-e2c14e685d6b,2021-12-14T13:56:56.471Z,2021-12-14T13:57:02.569Z,completed,datapoint failure,SmallOffice,NT_Inuvik-Zubko,NECB2015,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2020,180f9215-ce6e-4f44-8bc7-8cf6db519724,2021-12-14T13:58:16.474Z,2021-12-14T13:58:22.737Z,completed,datapoint failure,RetailStandalone,ON_Sault.Ste.Marie,NECB2020,,,,,,
WarehouseNS_YarmouthNECB2011,f65a06ab-f386-4334-9923-3f87b019e792,2021-12-14T13:55:39.133Z,2021-12-14T13:55:44.741Z,completed,datapoint failure,Warehouse,NS_Yarmouth,NECB2011,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2011,7273a58a-a4d9-4a7e-b5ba-1b90397f0af0,2021-12-14T13:57:56.476Z,2021-12-14T13:58:02.674Z,completed,datapoint failure,RetailStandalone,NS_Sydney-McCurdy,NECB2011,,,,,,
RetailStandaloneBC_VictoriaNECB2011,851ef1a3-1ed7-4e61-8e3c-840c09cac79e,2021-12-14T13:57:38.178Z,2021-12-14T13:57:44.106Z,completed,datapoint failure,RetailStandalone,BC_Victoria,NECB2011,,,,,,
FullServiceRestaurantNS_YarmouthNECB2020,7f122c53-d1ec-4994-b438-bc6d217a591d,2021-12-14T14:01:25.128Z,2021-12-14T14:01:31.388Z,completed,datapoint failure,FullServiceRestaurant,NS_Yarmouth,NECB2020,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2020,44146a74-8e33-4028-bf50-6dfe89b17ede,2021-12-14T14:02:08.103Z,2021-12-14T14:02:13.928Z,completed,datapoint failure,MidriseApartment,AB_Fort.McMurray,NECB2020,,,,,,
LargeOfficeNL_St.JohnsNECB2017,122c5e2f-d905-4321-aba4-f5a9986b9139,2021-12-14T14:04:40.018Z,2021-12-14T14:04:45.784Z,completed,datapoint failure,LargeOffice,NL_St.Johns,NECB2017,,,,,,
LargeOfficeNS_HalifaxNECB2017,4cdadcf7-b3bb-4e7f-a563-ca1e4c8a05f0,2021-12-14T14:04:42.910Z,2021-12-14T14:04:49.196Z,completed,datapoint failure,LargeOffice,NS_Halifax,NECB2017,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2017,b45cc84f-9b05-47b1-b4b4-3e7668b2bb73,2021-12-14T14:04:08.095Z,2021-12-14T14:04:14.276Z,completed,datapoint failure,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2017,,,,,,
RetailStandaloneNS_YarmouthNECB2017,89feee8d-43b5-4956-8977-8df99716a48b,2021-12-14T13:58:02.401Z,2021-12-14T13:58:08.382Z,completed,datapoint failure,RetailStandalone,NS_Yarmouth,NECB2017,,,,,,
LargeOfficeSK_SaskatoonNECB2020,e36e29e5-8378-46fe-84bd-d662873d9333,2021-12-14T14:05:21.102Z,2021-12-14T14:05:26.622Z,completed,datapoint failure,LargeOffice,SK_Saskatoon,NECB2020,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2011,db607a8b-188f-4cb2-8596-e741bd518c32,2021-12-14T13:57:31.961Z,2021-12-14T13:57:37.841Z,completed,datapoint failure,RetailStandalone,AB_Fort.McMurray,NECB2011,,,,,,
RetailStandaloneAB_CalgaryNECB2011,a7d553c5-6c57-47b5-b84b-acf9fd25de0e,2021-12-14T13:57:25.232Z,2021-12-14T13:57:31.642Z,completed,datapoint failure,RetailStandalone,AB_Calgary,NECB2011,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2017,4f47f1e0-dcdb-4f57-a10c-f8584ee9bf12,2021-12-14T14:03:37.532Z,2021-12-14T14:03:43.443Z,completed,datapoint failure,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2017,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2017,cacfee2c-fdf0-42c5-8128-72e7717d37b5,2021-12-14T13:59:28.143Z,2021-12-14T13:59:34.673Z,completed,datapoint failure,MediumOffice,QC_Montreal-Trudeau,NECB2017,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2020,989721b7-b89c-4800-8c29-817182ed8a52,2021-12-14T13:59:48.190Z,2021-12-14T13:59:54.581Z,completed,datapoint failure,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2020,,,,,,
RetailStripmallBC_VancouverNECB2020,6e3a9b62-eb93-4fdb-a888-0348479d349e,2021-12-14T13:59:54.915Z,2021-12-14T14:00:01.307Z,completed,datapoint failure,RetailStripmall,BC_Vancouver,NECB2020,,,,,,
LargeOfficeNS_HalifaxNECB2020,352d7322-9c0c-43af-af32-dc7ecc2b8bba,2021-12-14T14:04:43.017Z,2021-12-14T14:04:49.132Z,completed,datapoint failure,LargeOffice,NS_Halifax,NECB2020,,,,,,
WarehouseNS_HalifaxNECB2017,41504855-c896-4f4f-9e60-1e3df0b1e622,2021-12-14T13:55:38.011Z,2021-12-14T13:55:43.809Z,completed,datapoint failure,Warehouse,NS_Halifax,NECB2017,,,,,,
SmallOfficeON_TorontoNECB2017,15af892e-e1de-4325-a965-fea24eff3a4b,2021-12-14T13:57:03.763Z,2021-12-14T13:57:09.898Z,completed,datapoint failure,SmallOffice,ON_Toronto,NECB2017,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2020,50b9d939-47f8-4101-aca9-963fc1064b34,2021-12-14T14:03:29.243Z,2021-12-14T14:03:35.898Z,completed,datapoint failure,QuickServiceRestaurant,NB_Fredericton,NECB2020,,,,,,
MidriseApartmentAB_CalgaryNECB2011,eb8f79b9-d5a5-4a3d-a986-cd2f6e6e786e,2021-12-14T14:01:58.808Z,2021-12-14T14:02:05.071Z,completed,datapoint failure,MidriseApartment,AB_Calgary,NECB2011,,,,,,
MidriseApartmentNB_FrederictonNECB2015,2d342800-60f2-4691-b834-891f5ef7a53a,2021-12-14T14:02:18.581Z,2021-12-14T14:02:24.632Z,completed,datapoint failure,MidriseApartment,NB_Fredericton,NECB2015,,,,,,
RetailStandaloneAB_CalgaryNECB2017,9d3dd1b9-3d51-404b-8eb2-17305ab6c7bf,2021-12-14T13:57:29.097Z,2021-12-14T13:57:35.633Z,completed,datapoint failure,RetailStandalone,AB_Calgary,NECB2017,,,,,,
MediumOfficeNB_FrederictonNECB2017,9fc50a15-da66-404c-a47a-b3ba1250daa7,2021-12-14T13:58:55.783Z,2021-12-14T13:59:01.509Z,completed,datapoint failure,MediumOffice,NB_Fredericton,NECB2017,,,,,,
WarehouseNS_YarmouthNECB2015,575f3644-2a97-4940-8182-7c5dc1ebce50,2021-12-14T13:55:44.098Z,2021-12-14T13:55:50.205Z,completed,datapoint failure,Warehouse,NS_Yarmouth,NECB2015,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2020,666ca73c-432e-45ac-9cbc-19370e5bf15e,2021-12-14T13:59:52.079Z,2021-12-14T13:59:58.519Z,completed,datapoint failure,RetailStripmall,AB_Fort.McMurray,NECB2020,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2015,2098b077-0ca8-47e4-9d01-538247d8055c,2021-12-14T14:03:39.592Z,2021-12-14T14:03:45.797Z,completed,datapoint failure,QuickServiceRestaurant,NS_Yarmouth,NECB2015,,,,,,
WarehouseNS_HalifaxNECB2011,0998aad8-b662-48e0-80d2-8c81a1e915a7,2021-12-14T13:55:32.219Z,2021-12-14T13:55:38.723Z,completed,datapoint failure,Warehouse,NS_Halifax,NECB2011,,,,,,
FullServiceRestaurantON_TorontoNECB2017,72a63d6c-9d05-4429-861a-f2106dfb57f7,2021-12-14T14:01:33.982Z,2021-12-14T14:01:40.397Z,completed,datapoint failure,FullServiceRestaurant,ON_Toronto,NECB2017,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2015,42c9da99-a301-4a18-a924-dd2e0c6df2ab,2021-12-14T14:02:34.267Z,2021-12-14T14:02:40.563Z,completed,datapoint failure,MidriseApartment,NT_Inuvik-Zubko,NECB2015,,,,,,
LargeOfficeNB_FrederictonNECB2017,1493abf8-ed8d-4c64-ab15-215f30bf1130,2021-12-14T14:04:36.548Z,2021-12-14T14:04:42.682Z,completed,datapoint failure,LargeOffice,NB_Fredericton,NECB2017,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2017,6a5cfc78-9ed6-44c5-a931-d8f99df05b85,2021-12-14T14:03:48.025Z,2021-12-14T14:03:54.310Z,completed,datapoint failure,QuickServiceRestaurant,NT_Yellowknife,NECB2017,,,,,,
RetailStandaloneON_TorontoNECB2020,a1efd649-9efa-4d5c-8b1f-4e7b08cd94bf,2021-12-14T13:58:10.053Z,2021-12-14T13:58:16.047Z,completed,datapoint failure,RetailStandalone,ON_Toronto,NECB2020,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2015,709c9937-20e7-4274-b337-93210f524be2,2021-12-14T14:03:56.556Z,2021-12-14T14:04:02.824Z,completed,datapoint failure,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2015,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2017,91622e3d-9030-47f3-8f1c-f1e01dcdbc1d,2021-12-14T13:57:10.218Z,2021-12-14T13:57:15.886Z,completed,datapoint failure,SmallOffice,ON_Sault.Ste.Marie,NECB2017,,,,,,
SmallOfficeYT_WhitehorseNECB2011,f736d239-4482-4ec5-a9cc-5c8ed702e1be,2021-12-14T13:57:24.163Z,2021-12-14T13:57:30.746Z,completed,datapoint failure,SmallOffice,YT_Whitehorse,NECB2011,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2015,271b7000-6b98-42a8-be4b-8fa59c0d91aa,2021-12-14T13:59:10.269Z,2021-12-14T13:59:16.330Z,completed,datapoint failure,MediumOffice,NT_Inuvik-Zubko,NECB2015,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2015,b6ded9a5-b3ca-4e21-ab40-4f4230e57327,2021-12-14T14:01:39.583Z,2021-12-14T14:01:45.448Z,completed,datapoint failure,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2015,,,,,,
RetailStandaloneNS_HalifaxNECB2011,cf89e399-6181-4d01-a49c-86c614eb21bf,2021-12-14T13:57:51.377Z,2021-12-14T13:57:57.733Z,completed,datapoint failure,RetailStandalone,NS_Halifax,NECB2011,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2020,08a8f10e-613f-4e41-89c5-9527a4ab4690,2021-12-14T14:01:50.834Z,2021-12-14T14:01:57.381Z,completed,datapoint failure,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2020,,,,,,
MediumOfficeNS_YarmouthNECB2015,74d21936-105d-42ea-9632-cd084a0ec92a,2021-12-14T13:59:08.055Z,2021-12-14T13:59:14.356Z,completed,datapoint failure,MediumOffice,NS_Yarmouth,NECB2015,,,,,,
FullServiceRestaurantQC_QuebecNECB2020,0c5af449-2c33-4aa2-b151-5a4d0bdead6f,2021-12-14T14:01:48.899Z,2021-12-14T14:01:55.091Z,completed,datapoint failure,FullServiceRestaurant,QC_Quebec,NECB2020,,,,,,
RetailStandaloneNB_FrederictonNECB2020,bf9c9e49-2941-44ca-8732-8bb31908dbe9,2021-12-14T13:57:49.952Z,2021-12-14T13:57:56.324Z,completed,datapoint failure,RetailStandalone,NB_Fredericton,NECB2020,,,,,,
MediumOfficeAB_CalgaryNECB2015,2c22eaee-84b4-44bc-b079-013eb188aad6,2021-12-14T13:58:35.914Z,2021-12-14T13:58:42.304Z,completed,datapoint failure,MediumOffice,AB_Calgary,NECB2015,,,,,,
MediumOfficeYT_WhitehorseNECB2015,251ffa39-e6fd-41f1-a3e1-8c8f7bb0e635,2021-12-14T13:59:41.075Z,2021-12-14T13:59:47.341Z,completed,datapoint failure,MediumOffice,YT_Whitehorse,NECB2015,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2017,3d508ee0-c4e6-46b7-bd16-69c3b5367972,2021-12-14T14:03:35.341Z,2021-12-14T14:03:41.666Z,completed,datapoint failure,QuickServiceRestaurant,NS_Halifax,NECB2017,,,,,,
SmallOfficeNT_YellowknifeNECB2011,14f5b619-1096-464b-aaa1-187df338557c,2021-12-14T13:56:57.798Z,2021-12-14T13:57:04.550Z,completed,datapoint failure,SmallOffice,NT_Yellowknife,NECB2011,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2017,3da03324-5d42-4e9a-959e-f78cd89be8b3,2021-12-14T14:00:13.595Z,2021-12-14T14:00:20.405Z,completed,datapoint failure,RetailStripmall,NS_Sydney-McCurdy,NECB2017,,,,,,
MidriseApartmentON_TorontoNECB2017,5b79fb56-9739-4310-afb0-55a521d1edc2,2021-12-14T14:02:42.880Z,2021-12-14T14:02:49.456Z,completed,datapoint failure,MidriseApartment,ON_Toronto,NECB2017,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2011,13bcdc47-13e7-457e-9388-b1928c9dd4d5,2021-12-14T13:57:43.593Z,2021-12-14T13:57:49.770Z,completed,datapoint failure,RetailStandalone,MB_Winnipeg-Richardson,NECB2011,,,,,,
MediumOfficeBC_VancouverNECB2020,31bb2c79-d89c-4e28-93f8-231f8c1c445a,2021-12-14T13:58:46.901Z,2021-12-14T13:58:53.239Z,completed,datapoint failure,MediumOffice,BC_Vancouver,NECB2020,,,,,,
MediumOfficeYT_WhitehorseNECB2011,e17be906-8721-4700-9bf1-fc388707cd5b,2021-12-14T13:59:39.994Z,2021-12-14T13:59:46.095Z,completed,datapoint failure,MediumOffice,YT_Whitehorse,NECB2011,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2017,8bc7de99-f6f1-4334-ba80-b48aa2f8081f,2021-12-14T14:02:16.776Z,2021-12-14T14:02:22.794Z,completed,datapoint failure,MidriseApartment,MB_Winnipeg-Richardson,NECB2017,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2017,56531455-c2ed-409a-83f2-dae984f2ca89,2021-12-14T13:57:57.141Z,2021-12-14T13:58:03.760Z,completed,datapoint failure,RetailStandalone,NS_Sydney-McCurdy,NECB2017,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2017,5b9fa241-9e29-4c03-b40b-755c8bc4e9e2,2021-12-14T13:56:24.831Z,2021-12-14T13:56:31.441Z,completed,datapoint failure,SmallOffice,AB_Edmonton.Stony.Plain,NECB2017,,,,,,
RetailStripmallQC_Montreal-TrudeauNECB2017,72ee1bd2-1096-4a70-9a49-71543cdb35e4,2021-12-14T14:00:36.046Z,2021-12-14T14:00:42.240Z,completed,datapoint failure,RetailStripmall,QC_Montreal-Trudeau,NECB2017,,,,,,
LargeOfficeAB_CalgaryNECB2015,8730303d-1948-4d1b-80e9-763fd57b8be8,2021-12-14T14:04:16.082Z,2021-12-14T14:04:22.400Z,completed,datapoint failure,LargeOffice,AB_Calgary,NECB2015,,,,,,
RetailStandaloneON_WindsorNECB2011,b64f72ae-801c-4896-967b-acaa419ea27c,2021-12-14T13:58:11.122Z,2021-12-14T13:58:16.853Z,completed,datapoint failure,RetailStandalone,ON_Windsor,NECB2011,,,,,,
MediumOfficeBC_VictoriaNECB2015,43d3cb38-74f4-45fb-901c-4a850682f536,2021-12-14T13:58:48.943Z,2021-12-14T13:58:55.457Z,completed,datapoint failure,MediumOffice,BC_Victoria,NECB2015,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2015,fbfe971d-a11f-4927-b074-4a11eed87edb,2021-12-14T14:02:47.224Z,2021-12-14T14:02:54.076Z,completed,datapoint failure,MidriseApartment,ON_Sault.Ste.Marie,NECB2015,,,,,,
MidriseApartmentYT_WhitehorseNECB2017,93c2547b-6e29-4ad8-b320-93dc1e2bafc9,2021-12-14T14:03:05.460Z,2021-12-14T14:03:11.546Z,completed,datapoint failure,MidriseApartment,YT_Whitehorse,NECB2017,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2011,faf58f0d-7ba6-41e2-9521-c6355339f599,2021-12-14T14:05:15.761Z,2021-12-14T14:05:22.508Z,completed,datapoint failure,LargeOffice,QC_Saguenay-Bagotville,NECB2011,,,,,,
SmallOfficeQC_QuebecNECB2015,178c7bcd-8622-409c-ab5e-55054b5272d1,2021-12-14T13:57:15.341Z,2021-12-14T13:57:21.962Z,completed,datapoint failure,SmallOffice,QC_Quebec,NECB2015,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2015,e6089fc4-f440-4ac3-a08d-15c2feab9160,2021-12-14T14:05:15.916Z,2021-12-14T14:05:21.782Z,completed,datapoint failure,LargeOffice,QC_Saguenay-Bagotville,NECB2015,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2020,db6d3452-8ab7-45f6-8d55-29e628584df8,2021-12-14T14:03:45.064Z,2021-12-14T14:03:51.595Z,completed,datapoint failure,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2020,,,,,,
SmallOfficeNL_St.JohnsNECB2015,17ee3673-dede-4d43-8724-eb73c583f803,2021-12-14T13:56:44.018Z,2021-12-14T13:56:49.935Z,completed,datapoint failure,SmallOffice,NL_St.Johns,NECB2015,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2011,c1c5f966-6c31-4681-bff3-a1842cbf00be,2021-12-14T14:05:09.188Z,2021-12-14T14:05:15.474Z,completed,datapoint failure,LargeOffice,QC_Montreal-Trudeau,NECB2011,,,,,,
RetailStandaloneSK_SaskatoonNECB2017,5f456102-a9f1-4f9f-829e-4ef78619bf67,2021-12-14T13:58:29.524Z,2021-12-14T13:58:35.628Z,completed,datapoint failure,RetailStandalone,SK_Saskatoon,NECB2017,,,,,,
MediumOfficeNS_HalifaxNECB2011,276d68e2-b69e-467c-955d-cbc8a676bd91,2021-12-14T13:59:01.556Z,2021-12-14T13:59:07.750Z,completed,datapoint failure,MediumOffice,NS_Halifax,NECB2011,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2015,524de601-e569-4b65-92a7-2b10d0df0082,2021-12-14T13:57:34.614Z,2021-12-14T13:57:40.381Z,completed,datapoint failure,RetailStandalone,AB_Fort.McMurray,NECB2015,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2011,b608b9f2-eb66-4566-9a5d-533ae57fb0c7,2021-12-14T13:59:48.224Z,2021-12-14T13:59:54.786Z,completed,datapoint failure,RetailStripmall,AB_Fort.McMurray,NECB2011,,,,,,
RetailStripmallSK_SaskatoonNECB2011,63637c29-12b1-4a19-95a5-e3886fcd9c0b,2021-12-14T14:00:45.018Z,2021-12-14T14:00:51.218Z,completed,datapoint failure,RetailStripmall,SK_Saskatoon,NECB2011,,,,,,
RetailStandaloneNS_YarmouthNECB2015,896e058c-bd4c-4b0a-9648-38ca807f5140,2021-12-14T13:58:00.109Z,2021-12-14T13:58:06.032Z,completed,datapoint failure,RetailStandalone,NS_Yarmouth,NECB2015,,,,,,
MidriseApartmentAB_CalgaryNECB2020,93b13b24-3917-47a1-a840-a68aae060d5d,2021-12-14T14:02:01.638Z,2021-12-14T14:02:07.852Z,completed,datapoint failure,MidriseApartment,AB_Calgary,NECB2020,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2017,54f05c70-e2cc-4b87-8f4a-108c7051015b,2021-12-14T14:05:09.682Z,2021-12-14T14:05:15.633Z,completed,datapoint failure,LargeOffice,QC_Montreal-Trudeau,NECB2017,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2011,f563cc25-ddf5-418d-a75f-12891ef3aacf,2021-12-14T13:57:30.388Z,2021-12-14T13:57:37.051Z,completed,datapoint failure,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2011,,,,,,
LargeOfficeNT_YellowknifeNECB2020,448e5458-72d4-4664-b2f8-7ae9ffbf44b2,2021-12-14T14:04:56.609Z,2021-12-14T14:05:02.996Z,completed,datapoint failure,LargeOffice,NT_Yellowknife,NECB2020,,,,,,
WarehouseAB_Fort.McMurrayNECB2015,607fe3c2-ac38-4a03-87e7-44fe089b02d6,2021-12-14T13:55:10.294Z,2021-12-14T13:55:17.399Z,completed,datapoint failure,Warehouse,AB_Fort.McMurray,NECB2015,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2011,0d50ef15-8c16-4650-b800-abbc3ef2cfc1,2021-12-14T14:01:18.717Z,2021-12-14T14:01:24.969Z,completed,datapoint failure,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2011,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2017,00b4d717-c1bd-4b40-89d1-f5e9a36440fb,2021-12-14T13:55:25.339Z,2021-12-14T13:55:31.313Z,completed,datapoint failure,Warehouse,MB_Winnipeg-Richardson,NECB2017,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2020,206e3f6d-91c9-4acc-a1bc-a31609c6d511,2021-12-14T14:00:20.489Z,2021-12-14T14:00:26.686Z,completed,datapoint failure,RetailStripmall,NT_Inuvik-Zubko,NECB2020,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2015,28cb897a-a949-470e-a887-cfd3eca6b226,2021-12-14T14:01:26.084Z,2021-12-14T14:01:32.455Z,completed,datapoint failure,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2015,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2020,51d531a4-fea6-4742-803d-173714f82984,2021-12-14T13:54:59.418Z,2021-12-14T13:55:10.552Z,completed,datapoint failure,Warehouse,AB_Edmonton.Stony.Plain,NECB2020,,,,,,
