name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_electricity_cost,nrc_report_utility_costs.annual_electricity_use,nrc_report_utility_costs.annual_natural_gas,nrc_report_utility_costs.annual_natural_gas_cost,nrc_report_utility_costs.annual_natural_gas_use,calc_choice,electricity_cost,gas_cost,sideload
RetailStripmallYT_WhitehorseNECB2017,8bacce02-b8c2-42a9-9f84-a69b554a3554,2021-12-15T18:50:06.133Z,2021-12-15T18:51:14.580Z,completed,completed normal,RetailStripmall,YT_Whitehorse,NECB2017,,125.18,1250.0,,0.0,0.0,,,,
QuickServiceRestaurantON_TorontoNECB2011,dfb755ff-dafa-4f0e-9448-516870a5f37b,2021-12-15T19:33:31.606Z,2021-12-15T19:34:05.874Z,completed,completed normal,QuickServiceRestaurant,ON_Toronto,NECB2011,,18.54,185.0,,69.57,696.0,,,,
RetailStandaloneBC_VictoriaNECB2020,fddebf46-95ba-48aa-a576-f4880b2295c8,2021-12-15T18:13:02.052Z,2021-12-15T18:13:56.653Z,completed,completed normal,RetailStandalone,BC_Victoria,NECB2020,,111.2,1110.0,,0.0,0.0,,,,
LargeOfficeAB_Fort.McMurrayNECB2015,1fbdc007-4662-4e0f-8865-8cb6e0db1623,2021-12-15T19:38:38.679Z,2021-12-15T19:40:57.841Z,completed,completed normal,LargeOffice,AB_Fort.McMurray,NECB2015,,1311.87,13100.0,,808.12,8080.0,,,,
SmallOfficeNS_HalifaxNECB2020,8b5d18ef-6d55-4414-8558-8a8341e84924,2021-12-15T18:05:42.619Z,2021-12-15T18:06:37.174Z,completed,completed normal,SmallOffice,NS_Halifax,NECB2020,,16.01,160.0,,4.9,49.0,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2020,042907f9-8ebd-4d72-8ad2-b0376ef5b660,2021-12-15T19:35:21.723Z,2021-12-15T19:36:01.995Z,completed,completed normal,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2020,,25.32,253.0,,0.0,0.0,,,,
RetailStripmallAB_CalgaryNECB2015,5e5ee995-512a-45a6-9378-57224c179470,2021-12-15T18:40:05.194Z,2021-12-15T18:41:01.548Z,completed,completed normal,RetailStripmall,AB_Calgary,NECB2015,,104.54,1050.0,,91.38,914.0,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2020,c9b23e16-e19d-460b-bf20-27395ece5ddd,2021-12-15T18:25:26.189Z,2021-12-15T18:27:06.168Z,completed,completed normal,MediumOffice,MB_Winnipeg-Richardson,NECB2020,,201.42,2010.0,,0.0,0.0,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2011,e5c6c8d0-bde2-4584-bb50-933e43392be6,2021-12-15T18:50:43.279Z,2021-12-15T18:51:19.895Z,completed,completed normal,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2011,,24.96,250.0,,136.23,1360.0,,,,
SmallOfficeSK_SaskatoonNECB2020,d50557bb-a4b0-44df-b03d-d52fce061c37,2021-12-15T18:10:18.765Z,2021-12-15T18:11:13.102Z,completed,completed normal,SmallOffice,SK_Saskatoon,NECB2020,,15.4,154.0,,9.64,96.4,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2011,6044841b-5f76-421c-8181-1f6694610844,2021-12-15T18:30:30.180Z,2021-12-15T18:31:54.863Z,completed,completed normal,MediumOffice,NT_Inuvik-Zubko,NECB2011,,257.05,2570.0,,0.0,0.0,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2020,3d4baef4-1253-4c7e-8839-1382ae3d10a3,2021-12-15T18:09:53.410Z,2021-12-15T18:10:44.162Z,completed,completed normal,SmallOffice,QC_Saguenay-Bagotville,NECB2020,,23.04,230.0,,0.0,0.0,,,,
FullServiceRestaurantQC_QuebecNECB2020,1da9bc69-7ce3-4907-9091-8aba01e1beec,2021-12-15T18:56:13.719Z,2021-12-15T18:56:54.186Z,completed,completed normal,FullServiceRestaurant,QC_Quebec,NECB2020,,52.59,526.0,,0.0,0.0,,,,
MidriseApartmentNT_YellowknifeNECB2017,df9f0644-3123-4626-83bc-b4c7e51cf256,2021-12-15T19:15:44.320Z,2021-12-15T19:19:09.374Z,completed,completed normal,MidriseApartment,NT_Yellowknife,NECB2017,,152.94,1530.0,,0.0,0.0,,,,
RetailStripmallNB_FrederictonNECB2015,f509a811-a90c-4980-b4d1-25da5b9e430f,2021-12-15T18:43:23.363Z,2021-12-15T18:44:19.735Z,completed,completed normal,RetailStripmall,NB_Fredericton,NECB2015,,102.29,1020.0,,99.44,994.0,,,,
MediumOfficeQC_QuebecNECB2011,20544c80-9020-42f8-9938-209324467280,2021-12-15T18:36:20.168Z,2021-12-15T18:37:43.122Z,completed,completed normal,MediumOffice,QC_Quebec,NECB2011,,218.32,2180.0,,0.0,0.0,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2011,019b94f8-0684-49f2-8edf-a9352b2f316d,2021-12-15T19:29:36.071Z,2021-12-15T19:30:11.083Z,completed,completed normal,QuickServiceRestaurant,AB_Fort.McMurray,NECB2011,,16.14,161.0,,106.1,1060.0,,,,
WarehouseNS_Sydney-McCurdyNECB2020,eab0bf85-cce0-4a04-800b-1bdc61284031,2021-12-15T17:57:34.291Z,2021-12-15T17:58:24.333Z,completed,completed normal,Warehouse,NS_Sydney-McCurdy,NECB2020,,79.27,793.0,,159.35,1590.0,,,,
WarehouseYT_WhitehorseNECB2011,2d0a4cb8-1044-43a9-96ed-7d5403eca672,2021-12-15T18:01:34.286Z,2021-12-15T18:02:16.089Z,completed,completed normal,Warehouse,YT_Whitehorse,NECB2011,,136.34,1360.0,,0.0,0.0,,,,
RetailStripmallON_Sault.Ste.MarieNECB2015,2c94ae47-f9a0-4a99-80e9-17c6c2569c5c,2021-12-15T18:47:31.321Z,2021-12-15T18:48:24.691Z,completed,completed normal,RetailStripmall,ON_Sault.Ste.Marie,NECB2015,,101.86,1020.0,,105.28,1050.0,,,,
MidriseApartmentNS_HalifaxNECB2015,89116291-fb2f-42a3-b384-32438812128e,2021-12-15T19:08:56.785Z,2021-12-15T19:11:59.847Z,completed,completed normal,MidriseApartment,NS_Halifax,NECB2015,,80.22,802.0,,125.39,1250.0,,,,
MidriseApartmentAB_CalgaryNECB2020,54815672-5aa1-4c76-838a-56d47f693e66,2021-12-15T18:57:28.657Z,2021-12-15T19:01:04.571Z,completed,completed normal,MidriseApartment,AB_Calgary,NECB2020,,85.26,853.0,,106.93,1070.0,,,,
MidriseApartmentON_TorontoNECB2020,103aeac4-4cc8-4c58-8007-84765170c1ed,2021-12-15T19:16:56.666Z,2021-12-15T19:20:31.458Z,completed,completed normal,MidriseApartment,ON_Toronto,NECB2020,,90.12,901.0,,100.21,1000.0,,,,
RetailStandaloneON_TorontoNECB2020,0859e3b9-267a-409e-a496-af16adb1c227,2021-12-15T18:17:02.668Z,2021-12-15T18:18:04.228Z,completed,completed normal,RetailStandalone,ON_Toronto,NECB2020,,86.34,863.0,,56.55,566.0,,,,
QuickServiceRestaurantBC_VictoriaNECB2011,c7d138a5-2461-47fd-8aec-dd11e5825b10,2021-12-15T19:30:35.647Z,2021-12-15T19:31:08.557Z,completed,completed normal,QuickServiceRestaurant,BC_Victoria,NECB2011,,59.07,591.0,,0.0,0.0,,,,
LargeOfficeAB_Fort.McMurrayNECB2017,161def69-68d2-4a6c-9153-53ef005c1361,2021-12-15T19:38:39.715Z,2021-12-15T19:45:21.498Z,completed,completed normal,LargeOffice,AB_Fort.McMurray,NECB2017,,1232.2,12300.0,,564.2,5640.0,,,,
LargeOfficeNS_YarmouthNECB2017,e3bb85b5-dd8b-4a48-a34b-babd129c7db0,2021-12-15T19:51:22.665Z,2021-12-15T19:58:45.046Z,completed,completed normal,LargeOffice,NS_Yarmouth,NECB2017,,1284.4,12800.0,,444.44,4440.0,,,,
RetailStandaloneBC_VancouverNECB2017,9138654d-1ae1-4a7f-8a3e-0a815186c795,2021-12-15T18:12:28.816Z,2021-12-15T18:13:20.938Z,completed,completed normal,RetailStandalone,BC_Vancouver,NECB2017,,115.28,1150.0,,0.0,0.0,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2011,93feda48-6c47-4839-9728-3d1cc61943cb,2021-12-15T19:52:29.830Z,2021-12-15T19:54:21.831Z,completed,completed normal,LargeOffice,NT_Inuvik-Zubko,NECB2011,,2214.94,22100.0,,0.0,0.0,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2011,620d2717-3eb1-4d01-8e6b-1eeafa0fae8d,2021-12-15T18:14:50.419Z,2021-12-15T18:15:40.416Z,completed,completed normal,RetailStandalone,NS_Sydney-McCurdy,NECB2011,,101.52,1020.0,,91.55,915.0,,,,
QuickServiceRestaurantNS_HalifaxNECB2020,389c9e3f-19eb-4ca9-8460-e83483aad25d,2021-12-15T19:32:06.374Z,2021-12-15T19:32:48.619Z,completed,completed normal,QuickServiceRestaurant,NS_Halifax,NECB2020,,12.72,127.0,,9.24,92.4,,,,
SmallOfficeNL_St.JohnsNECB2017,1e0556ee-45d8-4723-9a8e-9f311bf1b585,2021-12-15T18:05:21.927Z,2021-12-15T18:06:09.611Z,completed,completed normal,SmallOffice,NL_St.Johns,NECB2017,,21.82,218.0,,0.0,0.0,,,,
LargeOfficeAB_Fort.McMurrayNECB2020,ba973623-8a92-4b3d-aad0-bbd6c749c7db,2021-12-15T19:38:51.666Z,2021-12-15T19:45:04.455Z,completed,completed normal,LargeOffice,AB_Fort.McMurray,NECB2020,,1135.88,11400.0,,467.21,4670.0,,,,
SmallOfficeON_WindsorNECB2011,6d879d66-c843-4b2f-8a0b-c0466ee4df35,2021-12-15T18:07:55.295Z,2021-12-15T18:08:40.877Z,completed,completed normal,SmallOffice,ON_Windsor,NECB2011,,19.11,191.0,,7.19,71.9,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2017,c0e10c02-f21b-46b3-b485-9eb3e32e847b,2021-12-15T19:29:53.014Z,2021-12-15T19:30:35.377Z,completed,completed normal,QuickServiceRestaurant,AB_Fort.McMurray,NECB2017,,18.27,183.0,,58.8,588.0,,,,
LargeOfficeBC_VancouverNECB2017,c8415c06-d1cf-4c8e-96ae-bdc29c29e847,2021-12-15T19:40:58.126Z,2021-12-15T19:42:59.267Z,completed,completed normal,LargeOffice,BC_Vancouver,NECB2017,,1590.83,15900.0,,0.0,0.0,,,,
MediumOfficeQC_QuebecNECB2017,bd28cca9-1b8d-4421-88ef-34c9e46c68c8,2021-12-15T18:36:43.880Z,2021-12-15T18:38:19.030Z,completed,completed normal,MediumOffice,QC_Quebec,NECB2017,,199.56,2000.0,,0.0,0.0,,,,
MediumOfficeSK_SaskatoonNECB2015,f2dd32e1-646d-44f7-98f2-b38545d644f8,2021-12-15T18:38:19.301Z,2021-12-15T18:40:04.917Z,completed,completed normal,MediumOffice,SK_Saskatoon,NECB2015,,146.17,1460.0,,113.25,1130.0,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2020,12484dfb-e2a2-4b7c-ad70-d73a1a0a85f0,2021-12-15T18:51:20.666Z,2021-12-15T18:52:04.157Z,completed,completed normal,FullServiceRestaurant,AB_Fort.McMurray,NECB2020,,20.54,205.0,,52.57,526.0,,,,
RetailStripmallON_WindsorNECB2017,d66c4054-92d0-4542-b909-29f2e9e9b968,2021-12-15T18:47:18.535Z,2021-12-15T18:48:16.134Z,completed,completed normal,RetailStripmall,ON_Windsor,NECB2017,,100.7,1010.0,,51.87,519.0,,,,
WarehouseYT_WhitehorseNECB2015,0a71e1e8-74f9-4c08-bdfa-50011f582798,2021-12-15T18:01:51.830Z,2021-12-15T18:02:37.902Z,completed,completed normal,Warehouse,YT_Whitehorse,NECB2015,,134.78,1350.0,,0.0,0.0,,,,
FullServiceRestaurantNB_FrederictonNECB2017,3081a567-a294-4e97-a441-657284de3471,2021-12-15T18:52:35.955Z,2021-12-15T18:53:15.161Z,completed,completed normal,FullServiceRestaurant,NB_Fredericton,NECB2017,,28.68,287.0,,64.44,644.0,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2011,051da0fb-20a9-47cf-b076-375de19aa0de,2021-12-15T18:57:30.593Z,2021-12-15T19:00:25.320Z,completed,completed normal,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2011,,78.31,783.0,,109.77,1100.0,,,,
MidriseApartmentON_WindsorNECB2017,984a8f26-5989-4d66-82ca-61484b84c5d5,2021-12-15T19:18:59.506Z,2021-12-15T19:22:29.165Z,completed,completed normal,MidriseApartment,ON_Windsor,NECB2017,,91.3,913.0,,90.12,901.0,,,,
RetailStripmallSK_SaskatoonNECB2011,8e6cc9e0-dc69-41f2-beef-aafb34ae339c,2021-12-15T18:49:14.564Z,2021-12-15T18:50:08.358Z,completed,completed normal,RetailStripmall,SK_Saskatoon,NECB2011,,111.18,1110.0,,97.4,974.0,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2015,e103b122-555d-4f1d-99a4-5ead4c087ee1,2021-12-15T18:54:03.569Z,2021-12-15T18:54:40.718Z,completed,completed normal,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2015,,212.78,2130.0,,0.0,0.0,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2017,6482ddad-5918-48f3-a880-fe3dd11c72fd,2021-12-15T19:19:55.227Z,2021-12-15T19:23:26.777Z,completed,completed normal,MidriseApartment,ON_Sault.Ste.Marie,NECB2017,,81.36,814.0,,106.38,1060.0,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2011,aa8250af-1406-48d7-b195-634eb6a53b01,2021-12-15T18:06:37.411Z,2021-12-15T18:07:20.796Z,completed,completed normal,SmallOffice,NT_Inuvik-Zubko,NECB2011,,29.67,297.0,,0.0,0.0,,,,
SmallOfficeQC_QuebecNECB2015,6f9298e7-593e-4733-a904-741491c45b81,2021-12-15T18:09:16.786Z,2021-12-15T18:10:03.480Z,completed,completed normal,SmallOffice,QC_Quebec,NECB2015,,26.09,261.0,,0.0,0.0,,,,
RetailStandaloneBC_VictoriaNECB2011,66a39836-1551-4843-a9de-cfc275ff8773,2021-12-15T18:12:38.635Z,2021-12-15T18:13:24.539Z,completed,completed normal,RetailStandalone,BC_Victoria,NECB2011,,143.16,1430.0,,0.0,0.0,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2011,5c7d344f-cc39-4c9c-af1e-33aa4c4dd445,2021-12-15T19:34:31.086Z,2021-12-15T19:35:03.207Z,completed,completed normal,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2011,,76.4,764.0,,0.0,0.0,,,,
RetailStripmallQC_QuebecNECB2015,a8a06efa-e8f4-442a-a874-3f93d6b0fe8f,2021-12-15T18:48:25.087Z,2021-12-15T18:49:17.763Z,completed,completed normal,RetailStripmall,QC_Quebec,NECB2015,,187.9,1880.0,,0.0,0.0,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2017,85c34611-53b2-4acc-81fb-3de446b41bc2,2021-12-15T18:51:20.199Z,2021-12-15T18:52:00.955Z,completed,completed normal,FullServiceRestaurant,AB_Fort.McMurray,NECB2017,,27.54,275.0,,91.04,910.0,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2020,c5aba4cf-8371-44a0-94ce-318cc47c5566,2021-12-15T17:54:08.619Z,2021-12-15T17:55:06.277Z,completed,completed normal,Warehouse,AB_Edmonton.Stony.Plain,NECB2020,,80.01,800.0,,122.73,1230.0,,,,
LargeOfficeNB_FrederictonNECB2020,f5c59edb-9c4e-481d-8a9c-420bee8203dd,2021-12-15T19:45:21.772Z,2021-12-15T19:51:25.728Z,completed,completed normal,LargeOffice,NB_Fredericton,NECB2020,,1182.99,11800.0,,413.32,4130.0,,,,
LargeOfficeNT_YellowknifeNECB2011,e08acd92-cefb-451a-a8b2-1b10e8fba426,2021-12-15T19:54:41.598Z,2021-12-15T19:56:38.333Z,completed,completed normal,LargeOffice,NT_Yellowknife,NECB2011,,2095.54,21000.0,,0.0,0.0,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2020,bf7d4a7b-d696-41ba-8112-01b3172bf2ee,2021-12-15T18:51:05.389Z,2021-12-15T18:51:48.325Z,completed,completed normal,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2020,,20.91,209.0,,42.07,421.0,,,,
LargeOfficeAB_Fort.McMurrayNECB2011,038490bf-edca-42c9-88c8-856939160a0e,2021-12-15T19:38:16.210Z,2021-12-15T19:40:24.572Z,completed,completed normal,LargeOffice,AB_Fort.McMurray,NECB2011,,1379.86,13800.0,,783.64,7840.0,,,,
WarehouseQC_Saguenay-BagotvilleNECB2015,1e53f6bd-eb63-4e3b-b737-664bc254665a,2021-12-15T18:01:08.435Z,2021-12-15T18:01:51.558Z,completed,completed normal,Warehouse,QC_Saguenay-Bagotville,NECB2015,,223.63,2240.0,,0.0,0.0,,,,
MidriseApartmentNT_YellowknifeNECB2020,7b368f12-30ea-4bcb-8ee7-1577739801c8,2021-12-15T19:15:50.907Z,2021-12-15T19:19:22.889Z,completed,completed normal,MidriseApartment,NT_Yellowknife,NECB2020,,149.66,1500.0,,0.0,0.0,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2015,19f6361a-9c55-420d-8e15-44f5d1664001,2021-12-15T19:36:24.318Z,2021-12-15T19:38:51.393Z,completed,completed normal,LargeOffice,AB_Edmonton.Stony.Plain,NECB2015,,1373.47,13700.0,,624.7,6250.0,,,,
WarehouseQC_Saguenay-BagotvilleNECB2011,19464f7c-a54d-48b2-aa52-becf6efeb1b6,2021-12-15T18:00:53.043Z,2021-12-15T18:01:31.767Z,completed,completed normal,Warehouse,QC_Saguenay-Bagotville,NECB2011,,224.86,2250.0,,0.0,0.0,,,,
MediumOfficeNL_St.JohnsNECB2020,413d062b-4e9a-4fe7-81ed-44b5f5e4333c,2021-12-15T18:27:06.430Z,2021-12-15T18:28:44.518Z,completed,completed normal,MediumOffice,NL_St.Johns,NECB2020,,180.33,1800.0,,0.0,0.0,,,,
MediumOfficeQC_Montreal-TrudeauNECB2011,a3e23140-1ed2-451d-9bbf-d1b67daccf08,2021-12-15T18:35:20.531Z,2021-12-15T18:36:43.600Z,completed,completed normal,MediumOffice,QC_Montreal-Trudeau,NECB2011,,222.54,2230.0,,0.0,0.0,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2020,c8cfe3fb-6e36-4e1c-9c04-039bf0f62b2f,2021-12-15T18:02:50.443Z,2021-12-15T18:03:48.345Z,completed,completed normal,SmallOffice,AB_Edmonton.Stony.Plain,NECB2020,,15.79,158.0,,6.92,69.2,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2015,f5d70df7-b02c-4257-a19c-d2489e8d5666,2021-12-15T18:04:18.375Z,2021-12-15T18:05:08.018Z,completed,completed normal,SmallOffice,MB_Winnipeg-Richardson,NECB2015,,28.78,288.0,,0.0,0.0,,,,
LargeOfficeNB_FrederictonNECB2011,0f97e28c-1793-4c44-bcab-d452c12ab2d8,2021-12-15T19:45:00.320Z,2021-12-15T19:47:14.132Z,completed,completed normal,LargeOffice,NB_Fredericton,NECB2011,,1459.12,14600.0,,551.76,5520.0,,,,
LargeOfficeNS_HalifaxNECB2011,f5198a2f-6c6f-4798-b794-3b93c069cf76,2021-12-15T19:47:13.503Z,2021-12-15T19:49:19.310Z,completed,completed normal,LargeOffice,NS_Halifax,NECB2011,,1466.6,14700.0,,448.79,4490.0,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2011,3a8d28f9-39a1-4c7d-8b95-bf3001581d69,2021-12-15T18:53:19.251Z,2021-12-15T18:53:53.036Z,completed,completed normal,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2011,,24.87,249.0,,128.77,1290.0,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2017,039d5711-b824-4961-80b2-3ea04ef4b180,2021-12-15T18:25:23.358Z,2021-12-15T18:27:00.363Z,completed,completed normal,MediumOffice,MB_Winnipeg-Richardson,NECB2017,,208.82,2090.0,,0.0,0.0,,,,
MidriseApartmentAB_Fort.McMurrayNECB2015,afa0490f-438c-450a-9119-ee7685ee78c2,2021-12-15T19:00:24.491Z,2021-12-15T19:03:31.944Z,completed,completed normal,MidriseApartment,AB_Fort.McMurray,NECB2015,,73.13,731.0,,170.54,1710.0,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2017,e72aae8e-c67b-49a3-bf91-82eade7de5bf,2021-12-15T19:54:17.477Z,2021-12-15T19:56:29.815Z,completed,completed normal,LargeOffice,NT_Inuvik-Zubko,NECB2017,,1952.01,19500.0,,0.0,0.0,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2017,6d69bb1a-9553-4460-8887-5ab201a4721d,2021-12-15T19:22:02.596Z,2021-12-15T19:24:52.012Z,completed,completed normal,MidriseApartment,QC_Montreal-Trudeau,NECB2017,,168.43,1680.0,,0.0,0.0,,,,
WarehouseMB_Winnipeg-RichardsonNECB2011,2db8b576-682c-4e5c-b584-52b6b0bd0cde,2021-12-15T17:55:52.721Z,2021-12-15T17:56:30.498Z,completed,completed normal,Warehouse,MB_Winnipeg-Richardson,NECB2011,,249.34,2490.0,,0.0,0.0,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2015,3949f254-d3a1-4cca-b64b-4221fd2e6781,2021-12-15T18:14:51.228Z,2021-12-15T18:15:45.588Z,completed,completed normal,RetailStandalone,NS_Sydney-McCurdy,NECB2015,,97.36,974.0,,94.6,946.0,,,,
SmallOfficeNS_Sydney-McCurdyNECB2015,f928a57b-29b4-4823-a3a1-9508f40761e9,2021-12-15T18:05:53.850Z,2021-12-15T18:06:43.903Z,completed,completed normal,SmallOffice,NS_Sydney-McCurdy,NECB2015,,17.08,171.0,,9.26,92.6,,,,
RetailStandaloneSK_SaskatoonNECB2020,a29cc8e8-1be6-44ca-8577-50907fa91805,2021-12-15T18:19:45.051Z,2021-12-15T18:20:46.978Z,completed,completed normal,RetailStandalone,SK_Saskatoon,NECB2020,,77.55,775.0,,80.51,805.0,,,,
MidriseApartmentNS_YarmouthNECB2015,1209707a-1370-43ea-82d1-bdb237ffbad4,2021-12-15T19:12:00.281Z,2021-12-15T19:14:59.307Z,completed,completed normal,MidriseApartment,NS_Yarmouth,NECB2015,,79.27,793.0,,131.41,1310.0,,,,
FullServiceRestaurantNS_YarmouthNECB2020,2c0a566c-1f27-4d45-aefd-45e0acb03f68,2021-12-15T18:53:53.283Z,2021-12-15T18:54:36.161Z,completed,completed normal,FullServiceRestaurant,NS_Yarmouth,NECB2020,,20.39,204.0,,35.02,350.0,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2020,03cc924d-2c3c-4e60-a621-1f3e3bffb801,2021-12-15T19:33:05.823Z,2021-12-15T19:33:47.361Z,completed,completed normal,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2020,,38.22,382.0,,0.0,0.0,,,,
QuickServiceRestaurantQC_QuebecNECB2020,36fad3da-6613-4cef-8249-646478ce3293,2021-12-15T19:35:03.457Z,2021-12-15T19:35:43.612Z,completed,completed normal,QuickServiceRestaurant,QC_Quebec,NECB2020,,23.45,234.0,,0.0,0.0,,,,
SmallOfficeBC_VictoriaNECB2015,7ec82972-3da7-43de-9860-7f6cae12005f,2021-12-15T18:03:53.430Z,2021-12-15T18:04:42.958Z,completed,completed normal,SmallOffice,BC_Victoria,NECB2015,,21.97,220.0,,0.0,0.0,,,,
FullServiceRestaurantNT_YellowknifeNECB2020,f2036f1b-2ede-4645-b54c-12be59ed152d,2021-12-15T18:54:33.213Z,2021-12-15T18:55:16.423Z,completed,completed normal,FullServiceRestaurant,NT_Yellowknife,NECB2020,,77.97,780.0,,0.0,0.0,,,,
MediumOfficeON_TorontoNECB2017,3e32d045-eb67-4d77-b393-c70bad8abfef,2021-12-15T18:33:09.299Z,2021-12-15T18:36:19.905Z,completed,completed normal,MediumOffice,ON_Toronto,NECB2017,,150.63,1510.0,,64.55,646.0,,,,
MediumOfficeNB_FrederictonNECB2020,65c0964e-2626-441d-983f-e3f0cf6f078d,2021-12-15T18:26:28.998Z,2021-12-15T18:28:41.321Z,completed,completed normal,MediumOffice,NB_Fredericton,NECB2020,,126.31,1260.0,,61.21,612.0,,,,
FullServiceRestaurantSK_SaskatoonNECB2015,99e6426b-8e53-4296-90ed-58759a2a76a1,2021-12-15T18:56:32.797Z,2021-12-15T18:57:12.031Z,completed,completed normal,FullServiceRestaurant,SK_Saskatoon,NECB2015,,26.47,265.0,,147.54,1480.0,,,,
QuickServiceRestaurantON_WindsorNECB2015,5d2ce8b2-9df3-4e55-9653-710d9742b531,2021-12-15T19:33:55.141Z,2021-12-15T19:34:33.669Z,completed,completed normal,QuickServiceRestaurant,ON_Windsor,NECB2015,,19.51,195.0,,62.52,625.0,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2020,3d77f4db-aa01-4b7d-a993-641ef9bd7636,2021-12-15T18:56:29.138Z,2021-12-15T18:57:10.348Z,completed,completed normal,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2020,,57.61,576.0,,0.0,0.0,,,,
WarehouseBC_VancouverNECB2020,984458ba-bb71-4f3f-aace-5716d67c865a,2021-12-15T17:55:06.592Z,2021-12-15T17:55:53.442Z,completed,completed normal,Warehouse,BC_Vancouver,NECB2020,,154.9,1550.0,,0.0,0.0,,,,
QuickServiceRestaurantNB_FrederictonNECB2017,fbeb4b23-a4e9-4e46-8485-f8a3344b8e5b,2021-12-15T19:31:25.269Z,2021-12-15T19:32:06.115Z,completed,completed normal,QuickServiceRestaurant,NB_Fredericton,NECB2017,,19.15,192.0,,41.1,411.0,,,,
MidriseApartmentAB_Fort.McMurrayNECB2020,8b68ef20-9a6a-4ccc-bd8a-644555da19a6,2021-12-15T19:00:42.440Z,2021-12-15T19:04:13.691Z,completed,completed normal,MidriseApartment,AB_Fort.McMurray,NECB2020,,75.5,755.0,,129.2,1290.0,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2017,0ef064ee-2f5d-44bb-b26c-e27b736337f4,2021-12-15T19:36:36.832Z,2021-12-15T19:44:59.364Z,completed,completed normal,LargeOffice,AB_Edmonton.Stony.Plain,NECB2017,,1295.61,13000.0,,473.3,4730.0,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2015,5b69093d-2332-47e8-a14b-d7d6bd1f0306,2021-12-15T19:32:59.125Z,2021-12-15T19:33:36.204Z,completed,completed normal,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2015,,141.11,1410.0,,0.0,0.0,,,,
LargeOfficeNB_FrederictonNECB2015,0a0d1174-ad54-454f-a254-d053bfcfe0f2,2021-12-15T19:45:04.746Z,2021-12-15T19:47:29.546Z,completed,completed normal,LargeOffice,NB_Fredericton,NECB2015,,1395.67,14000.0,,569.99,5700.0,,,,
WarehouseNL_St.JohnsNECB2015,b17096d8-0b69-4c8a-803a-ab1862053cf2,2021-12-15T17:56:38.279Z,2021-12-15T17:57:22.613Z,completed,completed normal,Warehouse,NL_St.Johns,NECB2015,,214.2,2140.0,,0.0,0.0,,,,
RetailStripmallSK_SaskatoonNECB2015,cf880532-20ff-4e04-a12e-a64a58bcf096,2021-12-15T18:49:18.228Z,2021-12-15T18:50:18.860Z,completed,completed normal,RetailStripmall,SK_Saskatoon,NECB2015,,104.14,1040.0,,103.59,1040.0,,,,
QuickServiceRestaurantNB_FrederictonNECB2015,03246a72-2a7d-4c91-9896-3469182b9d1f,2021-12-15T19:31:22.402Z,2021-12-15T19:32:02.006Z,completed,completed normal,QuickServiceRestaurant,NB_Fredericton,NECB2015,,17.19,172.0,,83.13,831.0,,,,
