name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
RetailStandaloneNT_YellowknifeNECB2011,985eba7c-7cf6-4c98-8ab9-85f4411e4916,2022-01-12T14:43:50.592Z,2022-01-12T14:44:45.220Z,completed,completed normal,,RetailStandalone,NT_Yellowknife,NECB2011,,,,562200.0,245.07033112127297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VancouverNECB2017,26dc2eba-cebb-42ff-ac1f-2004e2d72eec,2022-01-12T15:18:27.727Z,2022-01-12T15:19:04.386Z,completed,completed normal,,FullServiceRestaurant,BC_Vancouver,NECB2017,,,,163000.0,318.91051767800275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_WindsorNECB2011,ce08c9b7-52eb-450c-aeca-322af608c37f,2022-01-12T14:25:12.462Z,2022-01-12T14:26:01.343Z,completed,completed normal,,Warehouse,ON_Windsor,NECB2011,,,,640900.0,132.55015319592692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2011,72921e8d-cf94-4d32-9ff2-2eb18688b409,2022-01-12T14:38:51.286Z,2022-01-12T14:39:46.257Z,completed,completed normal,,RetailStandalone,AB_Fort.McMurray,NECB2011,,,,542200.0,236.3518973007245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VictoriaNECB2015,65e15ef5-2ed9-4570-922e-b59a467d8c99,2022-01-12T15:09:48.546Z,2022-01-12T15:10:41.303Z,completed,completed normal,,RetailStripmall,BC_Victoria,NECB2015,,,,396800.0,189.84865687762854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNB_FrederictonNECB2011,e82c6dd2-bf3c-4373-87a0-21ce2906a2e7,2022-01-12T15:19:15.359Z,2022-01-12T15:19:50.607Z,completed,completed normal,,FullServiceRestaurant,NB_Fredericton,NECB2011,,,,421400.0,824.3448868020912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_WindsorNECB2017,f21945ec-ced5-4bd6-a1fe-264d43c64120,2022-01-12T15:46:26.812Z,2022-01-12T15:50:06.607Z,completed,completed normal,,MidriseApartment,ON_Windsor,NECB2017,,,,504000.0,160.77403214080505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2017,1686986c-eec2-4877-885f-e60cd244199c,2022-01-12T15:56:56.988Z,2022-01-12T15:57:39.410Z,completed,completed normal,,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2017,,,,180300.0,776.0537717712549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_Sault.Ste.MarieNECB2011,71ef8256-8fee-4cc1-a8ba-4587e8fbb786,2022-01-12T14:25:41.772Z,2022-01-12T14:26:29.827Z,completed,completed normal,,Warehouse,ON_Sault.Ste.Marie,NECB2011,,,,632200.0,130.75312004709974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNL_St.JohnsNECB2020,0f2c632e-4110-4229-b2cb-7c68d16262bb,2022-01-12T15:11:23.902Z,2022-01-12T15:12:18.995Z,completed,completed normal,,RetailStripmall,NL_St.Johns,NECB2020,,,,423900.0,202.78261488937366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentSK_SaskatoonNECB2017,a9b51b40-5b1a-4994-8c8d-dc844958dd07,2022-01-12T15:53:17.432Z,2022-01-12T15:56:45.173Z,completed,completed normal,,MidriseApartment,SK_Saskatoon,NECB2017,,,,570800.0,182.09601832444866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2017,af2be902-b78d-4565-9d09-daa8962c450a,2022-01-12T15:40:27.749Z,2022-01-12T15:44:03.629Z,completed,completed normal,,MidriseApartment,NT_Inuvik-Zubko,NECB2017,,,,649000.0,207.0308941498659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2015,6b3e1534-d8ff-4383-b2f2-b38a58587b26,2022-01-12T15:57:27.007Z,2022-01-12T15:58:07.381Z,completed,completed normal,,QuickServiceRestaurant,AB_Fort.McMurray,NECB2015,,,,339900.0,1463.097663386034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_TorontoNECB2020,236ebbf0-ce31-4fb5-8f0e-3523d3c23dc2,2022-01-12T14:34:42.011Z,2022-01-12T14:35:45.068Z,completed,completed normal,,SmallOffice,ON_Toronto,NECB2020,,,,63970.0,125.1402039804888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VancouverNECB2017,5eac4b6e-9ac1-4f9c-9e1c-70a1afd242da,2022-01-12T15:09:26.600Z,2022-01-12T15:10:20.146Z,completed,completed normal,,RetailStripmall,BC_Vancouver,NECB2017,,,,356000.0,170.29423458821827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2017,37a61060-5c82-4f97-93b3-cd52164f1782,2022-01-12T15:49:29.625Z,2022-01-12T15:52:17.411Z,completed,completed normal,,MidriseApartment,QC_Montreal-Trudeau,NECB2017,,,,467900.0,149.2592202680539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2020,5f7e757d-5cfa-4241-bc6a-9d6330a1bf8d,2022-01-12T14:59:08.558Z,2022-01-12T15:00:49.939Z,completed,completed normal,,MediumOffice,NT_Inuvik-Zubko,NECB2020,,,,599200.0,120.25947536235182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2017,baefaa02-aa2d-44c4-a0f7-4091d02faf04,2022-01-12T15:57:28.376Z,2022-01-12T15:58:09.570Z,completed,completed normal,,QuickServiceRestaurant,AB_Fort.McMurray,NECB2017,,,,214100.0,921.4584947347278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2011,a04da705-c827-447d-bbfa-bd1c2f81801c,2022-01-12T15:11:54.437Z,2022-01-12T15:12:43.925Z,completed,completed normal,,RetailStripmall,NS_Sydney-McCurdy,NECB2011,,,,565700.0,270.6284205289142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2011,fff2f562-c024-4202-8fce-d2c6f96c1411,2022-01-12T14:38:27.642Z,2022-01-12T14:39:23.847Z,completed,completed normal,,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2011,,,,492500.0,214.68780015024774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_HalifaxNECB2017,24a30c8b-307e-4831-9a68-d2e50f45027e,2022-01-12T14:22:57.834Z,2022-01-12T14:23:52.923Z,completed,completed normal,,Warehouse,NS_Halifax,NECB2017,,,,460200.0,95.17783849084145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_WindsorNECB2017,e0a5b492-2858-4af7-bcdd-303f726774e1,2022-01-12T14:35:04.491Z,2022-01-12T14:36:02.614Z,completed,completed normal,,SmallOffice,ON_Windsor,NECB2017,,,,64210.0,125.61841910773752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2017,172d813c-ae1f-4181-986b-1e6159601e58,2022-01-12T14:36:02.943Z,2022-01-12T14:36:57.473Z,completed,completed normal,,SmallOffice,QC_Montreal-Trudeau,NECB2017,,,,64130.0,125.44995696063853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VancouverNECB2020,ef1d603c-9054-4e77-904a-f34346c005a5,2022-01-12T15:58:07.642Z,2022-01-12T15:58:47.747Z,completed,completed normal,,QuickServiceRestaurant,BC_Vancouver,NECB2020,,,,63700.0,274.155213145486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2011,c21b8aee-b073-46d9-ba8d-18bda2cafbce,2022-01-12T16:05:59.053Z,2022-01-12T16:08:07.558Z,completed,completed normal,,LargeOffice,AB_Fort.McMurray,NECB2011,,,,6010000.0,129.74280675398413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_TorontoNECB2015,dcc0d58c-0029-4653-bcc8-be065e6c4771,2022-01-12T15:13:52.805Z,2022-01-12T15:14:46.641Z,completed,completed normal,,RetailStripmall,ON_Toronto,NECB2015,,,,555100.0,265.56805762860336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNL_St.JohnsNECB2015,fabfa765-aa31-4150-9b06-6acff6e553fc,2022-01-12T15:11:14.463Z,2022-01-12T15:12:04.946Z,completed,completed normal,,RetailStripmall,NL_St.Johns,NECB2015,,,,510400.0,244.15187892550207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VancouverNECB2017,f468f841-962f-47a3-b658-97f1635941b6,2022-01-12T15:57:53.516Z,2022-01-12T15:58:33.964Z,completed,completed normal,,QuickServiceRestaurant,BC_Vancouver,NECB2017,,,,105900.0,455.95296165581095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2011,6799bfe9-1775-4969-ae3c-c5ef3bbe933e,2022-01-12T15:59:30.399Z,2022-01-12T16:00:09.271Z,completed,completed normal,,QuickServiceRestaurant,NS_Halifax,NECB2011,,,,249000.0,1071.7769934865569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2020,1f212c2f-28b7-4763-86ba-311ce4893a3d,2022-01-12T16:12:08.744Z,2022-01-12T16:14:19.483Z,completed,completed normal,,LargeOffice,MB_Winnipeg-Richardson,NECB2020,,,,4651000.0,100.4049885217311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_YellowknifeNECB2020,8666d14d-3064-4142-846f-6b90fda5263c,2022-01-12T14:34:11.547Z,2022-01-12T14:35:13.121Z,completed,completed normal,,SmallOffice,NT_Yellowknife,NECB2020,,,,74140.0,145.03504012659658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VictoriaNECB2017,8eb930ce-99b0-49c5-8688-cc319019b377,2022-01-12T14:30:23.954Z,2022-01-12T14:31:16.276Z,completed,completed normal,,SmallOffice,BC_Victoria,NECB2017,,,,57200.0,111.90777403900498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2011,55b34e8e-b2ec-4661-aa42-19f358357971,2022-01-12T15:20:09.324Z,2022-01-12T15:20:44.935Z,completed,completed normal,,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2011,,,,426800.0,834.9256034866913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_TorontoNECB2015,5a6e11ea-0546-44d0-8149-f52b2c2b171c,2022-01-12T15:21:28.677Z,2022-01-12T15:22:06.935Z,completed,completed normal,,FullServiceRestaurant,ON_Toronto,NECB2015,,,,374200.0,732.1236427663113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2020,07b306ae-6d01-4a26-90c2-d9f347306d78,2022-01-12T16:06:33.510Z,2022-01-12T16:12:27.126Z,completed,completed normal,,LargeOffice,AB_Fort.McMurray,NECB2020,,,,4453000.0,96.13520969483508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2015,ca04b39f-e7e6-4f31-a4c8-72cc173de0f6,2022-01-12T14:33:28.586Z,2022-01-12T14:34:24.895Z,completed,completed normal,,SmallOffice,NT_Inuvik-Zubko,NECB2015,,,,96090.0,187.9874533740251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Montreal-TrudeauNECB2020,9c1200f0-e839-426f-968a-f0ab1e59b827,2022-01-12T15:15:22.506Z,2022-01-12T15:16:17.739Z,completed,completed normal,,RetailStripmall,QC_Montreal-Trudeau,NECB2020,,,,407400.0,194.8890866257585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_CalgaryNECB2020,13f01438-89aa-470d-ae8e-8d3d773086af,2022-01-12T14:38:23.641Z,2022-01-12T14:39:31.426Z,completed,completed normal,,RetailStandalone,AB_Calgary,NECB2020,,,,374100.0,163.09162444280733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2011,b45acefa-16cb-4c06-acf7-e4795d5a5a8f,2022-01-12T14:19:27.364Z,2022-01-12T14:20:28.375Z,completed,completed normal,,Warehouse,AB_Edmonton.Stony.Plain,NECB2011,,,,625900.0,129.4513051125593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2015,05921cc1-bff8-4556-bc33-44ee4bf13aa3,2022-01-12T16:11:14.589Z,2022-01-12T16:13:21.815Z,completed,completed normal,,LargeOffice,MB_Winnipeg-Richardson,NECB2015,,,,5626000.0,121.46693193027444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallYT_WhitehorseNECB2011,a1be58c5-a225-4b48-9a3c-885eadde9d16,2022-01-12T15:16:45.522Z,2022-01-12T15:17:34.875Z,completed,completed normal,,RetailStripmall,YT_Whitehorse,NECB2011,,,,507800.0,242.92133899753782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2011,50e29064-3bd0-403f-a45f-30cbbbbc0136,2022-01-12T14:28:40.050Z,2022-01-12T14:29:32.695Z,completed,completed normal,,SmallOffice,AB_Edmonton.Stony.Plain,NECB2011,,,,78120.0,152.83320725843618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNB_FrederictonNECB2015,9f4eb96f-7546-40e7-a6b2-9dfe8c604248,2022-01-12T14:22:05.557Z,2022-01-12T14:22:57.560Z,completed,completed normal,,Warehouse,NB_Fredericton,NECB2015,,,,624400.0,129.13820310932695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneSK_SaskatoonNECB2011,d9905ade-6539-4004-9c90-a9f1b7d7ed4c,2022-01-12T14:47:23.525Z,2022-01-12T14:48:18.678Z,completed,completed normal,,RetailStandalone,SK_Saskatoon,NECB2011,,,,547700.0,238.73856855909963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_HalifaxNECB2015,94a9e83f-352f-417a-abb5-1c0bcc615d26,2022-01-12T15:11:34.740Z,2022-01-12T15:12:27.818Z,completed,completed normal,,RetailStripmall,NS_Halifax,NECB2015,,,,497600.0,238.0403744668546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_WindsorNECB2015,182e18ac-221d-423c-8be0-7b2c3a80ebb4,2022-01-12T15:21:49.970Z,2022-01-12T15:22:31.734Z,completed,completed normal,,FullServiceRestaurant,ON_Windsor,NECB2015,,,,349000.0,682.8556522873259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNB_FrederictonNECB2020,68011910-67b5-4025-9ac1-49e08a94c8ec,2022-01-12T15:33:26.528Z,2022-01-12T15:36:48.215Z,completed,completed normal,,MidriseApartment,NB_Fredericton,NECB2020,,,,529600.0,168.93737268042207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2020,614d7e43-a465-4183-9631-cdc9af060567,2022-01-12T15:37:04.408Z,2022-01-12T15:40:43.239Z,completed,completed normal,,MidriseApartment,NS_Sydney-McCurdy,NECB2020,,,,520200.0,165.95543163441562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2011,dc65283f-341c-4830-aa9e-22085d1816d0,2022-01-12T14:21:21.808Z,2022-01-12T14:22:05.252Z,completed,completed normal,,Warehouse,MB_Winnipeg-Richardson,NECB2011,,,,692600.0,143.24617722561518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2015,29ad0428-9b6a-4f6e-9406-727e68f8eb73,2022-01-12T15:18:56.442Z,2022-01-12T15:19:31.917Z,completed,completed normal,,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2015,,,,391500.0,765.8330344430316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_YarmouthNECB2017,332d9a75-49b8-4b51-a0b3-7572dd7f5760,2022-01-12T14:23:51.422Z,2022-01-12T14:24:46.066Z,completed,completed normal,,Warehouse,NS_Yarmouth,NECB2017,,,,501400.0,103.70340496417768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2011,f2ded9be-506f-424c-84d5-c345f24f99e6,2022-01-12T15:08:33.203Z,2022-01-12T15:09:26.323Z,completed,completed normal,,RetailStripmall,AB_Fort.McMurray,NECB2011,,,,562300.0,269.0032041877692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2020,24af04b0-b86b-4c70-90c2-75bffd44c858,2022-01-12T15:58:24.485Z,2022-01-12T15:59:06.163Z,completed,completed normal,,QuickServiceRestaurant,BC_Victoria,NECB2020,,,,63390.0,272.81617935401187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeYT_WhitehorseNECB2015,b3b2e1a7-9d18-437f-ad99-203eea56d5b8,2022-01-12T14:37:34.511Z,2022-01-12T14:38:28.612Z,completed,completed normal,,SmallOffice,YT_Whitehorse,NECB2015,,,,78490.0,153.55052994930918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2017,f7c8d4c4-8475-4e86-98f2-de7be6c51351,2022-01-12T15:22:42.413Z,2022-01-12T15:23:19.585Z,completed,completed normal,,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2017,,,,206500.0,404.08338495984003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_YarmouthNECB2011,aa8ca16e-960f-4458-9c77-3b227d5eb1db,2022-01-12T14:32:51.772Z,2022-01-12T14:33:43.070Z,completed,completed normal,,SmallOffice,NS_Yarmouth,NECB2011,,,,70910.0,138.71499247898024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2011,13b469e3-b26b-410b-b61e-284abb1855ca,2022-01-12T16:00:09.897Z,2022-01-12T16:00:45.409Z,completed,completed normal,,QuickServiceRestaurant,NS_Yarmouth,NECB2011,,,,257500.0,1108.3732652339006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2015,515bad3b-822c-41ae-8dbf-1c3451aaf80b,2022-01-12T14:35:22.503Z,2022-01-12T14:36:17.712Z,completed,completed normal,,SmallOffice,ON_Sault.Ste.Marie,NECB2015,,,,75710.0,148.12170140247454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2020,36e98cf9-8001-4403-881f-8a2ffc0f004e,2022-01-12T16:29:24.554Z,2022-01-12T16:31:22.931Z,completed,completed normal,,LargeOffice,QC_Montreal-Trudeau,NECB2020,,,,4475000.0,96.610762308561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_QuebecNECB2017,e607c691-fd77-4f27-b9b0-02e89b45655c,2022-01-12T15:04:22.599Z,2022-01-12T15:05:54.966Z,completed,completed normal,,MediumOffice,QC_Quebec,NECB2017,,,,554300.0,111.26075525466156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_HalifaxNECB2011,acfcef6e-432e-4980-b70d-c57204abb99b,2022-01-12T15:34:50.073Z,2022-01-12T15:37:37.459Z,completed,completed normal,,MidriseApartment,NS_Halifax,NECB2011,,,,456600.0,145.67557403029758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2020,9bd13943-0c2d-4d51-b34a-defd45d5ce06,2022-01-12T14:29:08.864Z,2022-01-12T14:30:12.764Z,completed,completed normal,,SmallOffice,AB_Edmonton.Stony.Plain,NECB2020,,,,63080.0,123.40123988140266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VancouverNECB2020,8b86543c-3583-452b-a3fd-f157e4fb7fe0,2022-01-12T15:09:30.400Z,2022-01-12T15:10:27.966Z,completed,completed normal,,RetailStripmall,BC_Vancouver,NECB2020,,,,336900.0,161.19142842563178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2015,d5762e1a-74f2-4ac1-b3b8-51e1bd0f4a7e,2022-01-12T15:24:22.438Z,2022-01-12T15:27:30.984Z,completed,completed normal,,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2015,,,,645600.0,205.96395298511345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2017,65b8d31b-ccff-4135-8f42-fd58ad13ebc6,2022-01-12T16:02:25.583Z,2022-01-12T16:03:03.830Z,completed,completed normal,,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2017,,,,132900.0,571.898941206852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VancouverNECB2015,12e3f6d7-9c05-4c3a-9a84-9f13fa49d7ee,2022-01-12T16:08:07.811Z,2022-01-12T16:10:06.314Z,completed,completed normal,,LargeOffice,BC_Vancouver,NECB2015,,,,4705000.0,101.56760372000403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeSK_SaskatoonNECB2020,9fbf39c6-4861-4e70-a819-c355ee2bad7d,2022-01-12T16:33:37.738Z,2022-01-12T16:38:12.849Z,completed,completed normal,,LargeOffice,SK_Saskatoon,NECB2020,,,,4742000.0,102.36806731243952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_HalifaxNECB2015,eb688126-e790-4f99-93ba-94f47d2415a4,2022-01-12T16:14:44.409Z,2022-01-12T16:17:07.973Z,completed,completed normal,,LargeOffice,NS_Halifax,NECB2015,,,,5173000.0,111.66790946015557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_YarmouthNECB2017,7a2574e4-2bf8-4978-86f8-ec6b6ed3e41f,2022-01-12T16:18:45.053Z,2022-01-12T16:25:26.890Z,completed,completed normal,,LargeOffice,NS_Yarmouth,NECB2017,,,,4802000.0,103.67670654784015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2015,c7ca9729-39c7-4fc1-be0a-202ae1125a77,2022-01-12T15:56:50.658Z,2022-01-12T15:57:33.168Z,completed,completed normal,,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2015,,,,296400.0,1275.692710873911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2017,32cb3e72-5697-4a20-9225-a0a732ce90e2,2022-01-12T15:20:17.867Z,2022-01-12T15:20:56.645Z,completed,completed normal,,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2017,,,,259500.0,507.63528861934424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Montreal-TrudeauNECB2011,3e84fdf8-d428-4117-a726-cc1b325b0748,2022-01-12T15:14:55.786Z,2022-01-12T15:15:41.610Z,completed,completed normal,,RetailStripmall,QC_Montreal-Trudeau,NECB2011,,,,522300.0,249.84345831153973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_Sydney-McCurdyNECB2017,2b7f1eb2-6696-4ac0-8896-e796e9eea4cb,2022-01-12T14:23:07.171Z,2022-01-12T14:24:02.651Z,completed,completed normal,,Warehouse,NS_Sydney-McCurdy,NECB2017,,,,527300.0,109.05486397355281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2020,44d13a7b-c80c-43a9-b69a-3c347758c178,2022-01-12T16:17:08.231Z,2022-01-12T16:22:01.176Z,completed,completed normal,,LargeOffice,NS_Sydney-McCurdy,NECB2020,,,,4476000.0,96.63912755273405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Montreal-TrudeauNECB2015,0b309d82-0e4b-4eac-b280-f336f79080b9,2022-01-12T14:26:26.414Z,2022-01-12T14:27:15.691Z,completed,completed normal,,Warehouse,QC_Montreal-Trudeau,NECB2015,,,,601900.0,124.48878198609849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2020,928f08ab-0ab7-4558-8b31-a3aee377d1a7,2022-01-12T15:16:14.830Z,2022-01-12T15:17:10.084Z,completed,completed normal,,RetailStripmall,QC_Saguenay-Bagotville,NECB2020,,,,440500.0,210.71069395010227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2015,a495fe73-e298-457c-ba68-7e0bddf5a42d,2022-01-12T15:58:12.951Z,2022-01-12T15:58:50.386Z,completed,completed normal,,QuickServiceRestaurant,BC_Victoria,NECB2015,,,,164400.0,707.7391370883666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2011,68011a57-c3d0-4b20-b9ef-147a19a25b58,2022-01-12T15:51:01.539Z,2022-01-12T15:53:34.596Z,completed,completed normal,,MidriseApartment,QC_Saguenay-Bagotville,NECB2011,,,,480100.0,153.1707470963072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_Inuvik-ZubkoNECB2020,20200a2d-22d6-4e55-a936-5e6187bc4bb6,2022-01-12T14:24:10.559Z,2022-01-12T14:25:05.666Z,completed,completed normal,,Warehouse,NT_Inuvik-Zubko,NECB2020,,,,790200.0,163.4231597128148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2017,936b3f88-69c4-4627-8520-f9a73372db08,2022-01-12T16:03:42.812Z,2022-01-12T16:04:24.647Z,completed,completed normal,,QuickServiceRestaurant,YT_Whitehorse,NECB2017,,,,168000.0,722.9826021252379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_HalifaxNECB2011,65076700-0c4c-4dbd-9727-0e48b9896460,2022-01-12T14:55:28.362Z,2022-01-12T14:57:03.633Z,completed,completed normal,,MediumOffice,NS_Halifax,NECB2011,,,,597600.0,119.95003981961526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_CalgaryNECB2017,a2a0ff85-2a77-4fe5-95c9-c82fae683864,2022-01-12T15:07:49.990Z,2022-01-12T15:08:46.985Z,completed,completed normal,,RetailStripmall,AB_Calgary,NECB2017,,,,416800.0,199.41258329399852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
