name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
WarehouseNL_St.JohnsNECB2011,556c3294-a4e6-4cb1-9557-1bdec224117a,2021-12-24T19:12:18.134Z,2021-12-24T19:12:57.624Z,completed,completed normal,Warehouse,NL_St.Johns,NECB2011,597900.0,123.65518380868538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_Sydney-McCurdyNECB2017,7c338405-9968-4583-acb1-5e5547638a4f,2021-12-24T19:13:14.873Z,2021-12-24T19:14:03.925Z,completed,completed normal,Warehouse,NS_Sydney-McCurdy,NECB2017,527300.0,109.05486397355281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_TorontoNECB2020,5547b51a-993a-4db5-9b0e-cde0cdf7f5f2,2021-12-24T19:24:15.763Z,2021-12-24T19:25:21.936Z,completed,completed normal,SmallOffice,ON_Toronto,NECB2020,63970.0,125.1402039804888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_CalgaryNECB2015,71a7fe98-b9de-4857-a45a-fcd7c8569e93,2021-12-24T19:57:32.253Z,2021-12-24T19:58:29.425Z,completed,completed normal,RetailStripmall,AB_Calgary,NECB2015,544200.0,260.35088726446986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2017,a19ee01e-18d5-47ec-bee2-8056f32c3989,2021-12-24T20:02:10.955Z,2021-12-24T20:03:08.561Z,completed,completed normal,RetailStripmall,NS_Sydney-McCurdy,NECB2017,427500.0,204.52344351316756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2020,66f5af9d-132e-42c2-b8f1-219785de23e4,2021-12-24T20:14:12.546Z,2021-12-24T20:14:54.835Z,completed,completed normal,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2020,160000.0,313.0577021313597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2011,a4054543-1f5f-4ddc-b41a-e348965a7e1d,2021-12-24T20:09:33.957Z,2021-12-24T20:10:07.090Z,completed,completed normal,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2011,390300.0,763.6647211625202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2011,8f5b24d1-3ea2-4525-80bf-e5da0bdbe9df,2021-12-24T20:08:32.454Z,2021-12-24T20:09:08.744Z,completed,completed normal,FullServiceRestaurant,AB_Fort.McMurray,NECB2011,514000.0,1005.5702283521907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2017,47b79020-655a-4564-96ec-8079e6412c2d,2021-12-24T19:29:08.007Z,2021-12-24T19:30:08.267Z,completed,completed normal,RetailStandalone,AB_Fort.McMurray,NECB2017,457600.0,199.47897670773534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VancouverNECB2015,9a422974-185b-4971-a306-cac74143227e,2021-12-24T20:18:50.180Z,2021-12-24T20:21:47.379Z,completed,completed normal,MidriseApartment,BC_Vancouver,NECB2015,464800.0,148.27557849656293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNB_FrederictonNECB2017,a97daa59-c9e0-4d0b-bff4-2c0198f4e5cd,2021-12-24T20:24:32.561Z,2021-12-24T20:28:04.425Z,completed,completed normal,MidriseApartment,NB_Fredericton,NECB2017,519500.0,165.7427523324716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_YellowknifeNECB2011,b50043fa-f42e-4d51-987b-0079d69388e1,2021-12-24T21:16:01.768Z,2021-12-24T21:18:11.364Z,completed,completed normal,LargeOffice,NT_Yellowknife,NECB2011,5986000.0,129.224856196008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_CalgaryNECB2011,6990b66d-ac6f-48d4-9865-54baba86b97b,2021-12-24T19:17:55.958Z,2021-12-24T19:18:46.139Z,completed,completed normal,SmallOffice,AB_Calgary,NECB2011,73450.0,143.69277721261443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeSK_SaskatoonNECB2015,6b0307f5-b120-4227-aba1-139c340926da,2021-12-24T21:28:28.777Z,2021-12-24T21:30:59.589Z,completed,completed normal,LargeOffice,SK_Saskatoon,NECB2015,6027000.0,130.1255276595073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeYT_WhitehorseNECB2011,83c242d8-036d-46c2-81d0-a09b1c18a33b,2021-12-24T21:29:17.578Z,2021-12-24T21:31:15.036Z,completed,completed normal,LargeOffice,YT_Whitehorse,NECB2011,5399000.0,116.56586150631753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2015,182cda6a-1bba-4b04-a811-d5965141e50f,2021-12-24T19:22:58.029Z,2021-12-24T19:23:54.989Z,completed,completed normal,SmallOffice,NT_Inuvik-Zubko,NECB2015,96090.0,187.9874533740251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VancouverNECB2017,02503546-143d-4919-8ee2-a59c274e01ce,2021-12-24T19:29:27.871Z,2021-12-24T19:30:24.466Z,completed,completed normal,RetailStandalone,BC_Vancouver,NECB2017,320200.0,139.59181261567062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeYT_WhitehorseNECB2011,c04ed796-11a9-4e0e-a523-a2144214d0a4,2021-12-24T19:27:10.568Z,2021-12-24T19:28:02.122Z,completed,completed normal,SmallOffice,YT_Whitehorse,NECB2011,79640.0,155.8003147525019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_TorontoNECB2011,bafcca37-5c40-4f62-bfdc-14f22185a6a3,2021-12-24T20:03:50.018Z,2021-12-24T20:04:42.926Z,completed,completed normal,RetailStripmall,ON_Toronto,NECB2011,558700.0,267.27965096253206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2011,e8daaf88-c495-4ab4-bd10-cf702072a1ba,2021-12-24T20:08:11.503Z,2021-12-24T20:08:48.637Z,completed,completed normal,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2011,447700.0,875.9387872661862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_YarmouthNECB2020,e265ac72-950a-41c7-98c0-9401a18a6880,2021-12-24T19:13:52.473Z,2021-12-24T19:14:45.739Z,completed,completed normal,Warehouse,NS_Yarmouth,NECB2020,638700.0,132.08710693059615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VancouverNECB2020,9a5f694a-3349-486c-8868-07dc5c1e9a17,2021-12-24T19:19:39.668Z,2021-12-24T19:20:33.270Z,completed,completed normal,SmallOffice,BC_Vancouver,NECB2020,53870.0,105.38665866743183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2017,01225ad4-84e3-4269-82a8-e0bdcead2693,2021-12-24T20:13:30.757Z,2021-12-24T20:14:12.314Z,completed,completed normal,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2017,206500.0,404.08338495984003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2011,76083b44-7142-4cb3-be8f-60807bca0e82,2021-12-24T20:14:15.130Z,2021-12-24T20:14:52.472Z,completed,completed normal,FullServiceRestaurant,SK_Saskatoon,NECB2011,482500.0,943.9879574380211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_WindsorNECB2017,6574f078-ac97-459a-b9c9-be8def7b994d,2021-12-24T19:24:35.121Z,2021-12-24T19:25:37.639Z,completed,completed normal,SmallOffice,ON_Windsor,NECB2017,64210.0,125.61841910773752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2011,45e51435-a356-4e6f-86fd-3277cfe8fcd8,2021-12-24T19:47:59.761Z,2021-12-24T19:49:27.510Z,completed,completed normal,MediumOffice,NT_Inuvik-Zubko,NECB2011,748000.0,150.12697450541052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_Sydney-McCurdyNECB2011,524cb7cd-34a2-448f-926c-cf7cf099bedd,2021-12-24T19:13:06.005Z,2021-12-24T19:13:52.182Z,completed,completed normal,Warehouse,NS_Sydney-McCurdy,NECB2011,638600.0,132.06585046432164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_CalgaryNECB2015,7a03d366-d201-45e1-a5a7-461ec586f4ec,2021-12-24T19:37:48.460Z,2021-12-24T19:39:37.100Z,completed,completed normal,MediumOffice,AB_Calgary,NECB2015,612900.0,123.01261538042957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_YellowknifeNECB2020,e70758c4-9cb4-4cdd-a374-84ece765bd2a,2021-12-24T19:14:41.845Z,2021-12-24T19:15:34.695Z,completed,completed normal,Warehouse,NT_Yellowknife,NECB2020,756400.0,156.4412722902774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VictoriaNECB2011,c13d34a7-cd2f-4bdd-bf1a-2af3bf1b999f,2021-12-24T19:11:23.177Z,2021-12-24T19:12:02.829Z,completed,completed normal,Warehouse,BC_Victoria,NECB2011,471900.0,97.5895856643634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_WindsorNECB2011,2d22a969-f9b2-49ba-a77f-529032c538c1,2021-12-24T21:19:01.122Z,2021-12-24T21:21:19.495Z,completed,completed normal,LargeOffice,ON_Windsor,NECB2011,5658000.0,122.15867208151383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2015,7a25541b-278c-4a08-8bc5-eacde8e0e16a,2021-12-24T19:46:13.680Z,2021-12-24T19:47:59.509Z,completed,completed normal,MediumOffice,NS_Sydney-McCurdy,NECB2015,628700.0,126.18112382974823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_HalifaxNECB2017,161b2e02-0ef6-4043-ae7d-df099f2d6651,2021-12-24T19:13:02.249Z,2021-12-24T19:13:52.051Z,completed,completed normal,Warehouse,NS_Halifax,NECB2017,460200.0,95.17783849084145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_HalifaxNECB2017,fed96e83-c82e-41b2-9cec-f5c7800d973e,2021-12-24T20:27:26.641Z,2021-12-24T20:31:04.312Z,completed,completed normal,MidriseApartment,NS_Halifax,NECB2017,491600.0,156.82174177967917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2020,879aa582-7af4-48f9-844e-2c6f320630f8,2021-12-24T20:52:39.187Z,2021-12-24T20:53:25.504Z,completed,completed normal,QuickServiceRestaurant,NS_Yarmouth,NECB2020,63520.0,273.37809532007685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VancouverNECB2011,434cfdb5-307f-4253-a9b3-a6dae473c056,2021-12-24T19:19:12.384Z,2021-12-24T19:19:59.212Z,completed,completed normal,SmallOffice,BC_Vancouver,NECB2011,62870.0,122.98823590786968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VictoriaNECB2020,079e7817-8088-466a-97f7-9dc4b4a92290,2021-12-24T19:59:58.983Z,2021-12-24T20:00:59.268Z,completed,completed normal,RetailStripmall,BC_Victoria,NECB2020,329000.0,157.38286748227807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_YarmouthNECB2011,85de3cea-acc4-42d3-a1bf-763b244d4e20,2021-12-24T20:29:12.750Z,2021-12-24T20:32:14.467Z,completed,completed normal,MidriseApartment,NS_Yarmouth,NECB2011,471500.0,150.40148535224478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2020,c580ba4b-5181-42a2-904f-a506bdd56012,2021-12-24T19:23:15.296Z,2021-12-24T19:24:16.579Z,completed,completed normal,SmallOffice,NT_Inuvik-Zubko,NECB2020,78780.0,154.1156932815122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_QuebecNECB2020,4da1eb54-0721-4dcb-9668-2ac7a9d9433c,2021-12-24T19:36:11.020Z,2021-12-24T19:37:09.638Z,completed,completed normal,RetailStandalone,QC_Quebec,NECB2020,361800.0,157.73584211110094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Fort.McMurrayNECB2020,0513d4a3-f70c-49cd-9083-ea554fee4f81,2021-12-24T19:10:47.736Z,2021-12-24T19:11:40.290Z,completed,completed normal,Warehouse,AB_Fort.McMurray,NECB2020,610300.0,126.22606722972172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_Inuvik-ZubkoNECB2015,074a4174-803e-4a85-a1d2-00671fc6eb38,2021-12-24T19:13:59.558Z,2021-12-24T19:14:45.861Z,completed,completed normal,Warehouse,NT_Inuvik-Zubko,NECB2015,757700.0,156.7153083554918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNL_St.JohnsNECB2011,d0821e8d-3f6e-48b2-98b5-3d37384c5a28,2021-12-24T19:31:05.785Z,2021-12-24T19:31:54.506Z,completed,completed normal,RetailStandalone,NL_St.Johns,NECB2011,482900.0,210.506584597143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNL_St.JohnsNECB2017,edaa257f-f370-45d0-aabb-7fec0df98677,2021-12-24T19:44:31.931Z,2021-12-24T19:46:12.228Z,completed,completed normal,MediumOffice,NL_St.Johns,NECB2017,544200.0,109.22071083867404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_WindsorNECB2017,861194da-0f9a-4770-b846-15a5bd97b774,2021-12-24T19:51:02.829Z,2021-12-24T19:53:51.968Z,completed,completed normal,MediumOffice,ON_Windsor,NECB2017,594200.0,119.27374195774239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2015,587eb9ce-9f97-4c88-8642-04bf670d04a1,2021-12-24T20:14:18.237Z,2021-12-24T20:15:00.229Z,completed,completed normal,FullServiceRestaurant,SK_Saskatoon,NECB2015,483400.0,945.6237025443717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_CalgaryNECB2015,63429198-d5d2-4789-b800-0817a9b60155,2021-12-24T20:15:00.608Z,2021-12-24T20:18:20.766Z,completed,completed normal,MidriseApartment,AB_Calgary,NECB2015,613500.0,195.73053390657492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2015,4192f9cc-10e5-4eba-8387-4365a2b168c3,2021-12-24T20:15:17.525Z,2021-12-24T20:18:37.069Z,completed,completed normal,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2015,645600.0,205.96395298511345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentYT_WhitehorseNECB2011,916fe2ca-6502-4687-8324-5297f4e0aa6e,2021-12-24T20:45:41.017Z,2021-12-24T20:48:49.788Z,completed,completed normal,MidriseApartment,YT_Whitehorse,NECB2011,534100.0,170.40131520880323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_Sault.Ste.MarieNECB2015,5d4c81ba-870b-44df-9069-25aa422881d5,2021-12-24T19:15:35.270Z,2021-12-24T19:16:24.418Z,completed,completed normal,Warehouse,ON_Sault.Ste.Marie,NECB2015,629200.0,130.1205965506615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_WindsorNECB2017,dcad623c-f290-4d32-9d1e-72d3b17dfa67,2021-12-24T20:54:04.052Z,2021-12-24T20:54:49.680Z,completed,completed normal,QuickServiceRestaurant,ON_Windsor,NECB2017,144500.0,621.9692404809044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2020,20a43f6b-58fc-4d88-a427-ed5a11bb7c74,2021-12-24T20:54:29.064Z,2021-12-24T20:55:15.231Z,completed,completed normal,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2020,68730.0,295.79495566841695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_HalifaxNECB2020,45fc10bc-00d2-455a-aed4-5c94a06bee3c,2021-12-24T21:08:28.068Z,2021-12-24T21:11:56.796Z,completed,completed normal,LargeOffice,NS_Halifax,NECB2020,4458000.0,96.24765120186359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2020,822e124c-6d10-4c50-b586-1da7772f578f,2021-12-24T21:21:43.296Z,2021-12-24T21:28:31.086Z,completed,completed normal,LargeOffice,ON_Sault.Ste.Marie,NECB2020,4438000.0,95.81701522214532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_CalgaryNECB2017,e4fc9099-824d-45bd-a09c-8fe5791d47f6,2021-12-24T19:57:46.021Z,2021-12-24T19:58:43.587Z,completed,completed normal,RetailStripmall,AB_Calgary,NECB2017,416800.0,199.41258329399852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2020,9e874dd7-9a77-4557-bca7-0ebd7eb16da7,2021-12-24T20:11:47.360Z,2021-12-24T20:12:31.396Z,completed,completed normal,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2020,262900.0,514.4065125479584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2015,0e0ec244-4074-4172-a4e0-530c9161541d,2021-12-24T20:48:10.405Z,2021-12-24T20:48:51.688Z,completed,completed normal,QuickServiceRestaurant,AB_Calgary,NECB2015,263800.0,1135.4050098992855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_CalgaryNECB2015,4bb48b07-932f-474f-a653-ec362b64256d,2021-12-24T20:07:44.292Z,2021-12-24T20:08:25.266Z,completed,completed normal,FullServiceRestaurant,AB_Calgary,NECB2015,400300.0,783.2012781636181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2011,efe02c39-8c55-4bcc-99c0-58f9af56d6e7,2021-12-24T20:51:40.599Z,2021-12-24T20:52:18.367Z,completed,completed normal,QuickServiceRestaurant,NS_Halifax,NECB2011,249000.0,1071.7769934865569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2011,a50ec346-8e20-4103-9022-427aad49cd63,2021-12-24T21:26:30.307Z,2021-12-24T21:28:28.475Z,completed,completed normal,LargeOffice,QC_Saguenay-Bagotville,NECB2011,5452000.0,117.70298996299732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VictoriaNECB2011,282a4325-6e12-42e1-b0a2-2ae226e3e3c8,2021-12-24T19:59:39.392Z,2021-12-24T20:00:34.253Z,completed,completed normal,RetailStripmall,BC_Victoria,NECB2011,408800.0,195.58010256802785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2017,4f5944d5-6cbd-4e0f-9817-b7c219656e3d,2021-12-24T19:38:35.757Z,2021-12-24T19:41:52.119Z,completed,completed normal,MediumOffice,AB_Edmonton.Stony.Plain,NECB2017,576800.0,115.76624826520957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_CalgaryNECB2011,b0a218d8-6cdf-45ec-974b-59a37f200155,2021-12-24T20:14:55.092Z,2021-12-24T20:18:00.115Z,completed,completed normal,MidriseApartment,AB_Calgary,NECB2011,494200.0,157.6565080398093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_YarmouthNECB2017,807750a3-fd41-42bb-a097-2f850e5e22e0,2021-12-24T20:02:44.604Z,2021-12-24T20:03:44.947Z,completed,completed normal,RetailStripmall,NS_Yarmouth,NECB2017,403800.0,193.18015104545395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeYT_WhitehorseNECB2017,5c0a9d49-f8c7-497c-85a7-d9b9647ea36d,2021-12-24T19:56:45.214Z,2021-12-24T19:58:23.043Z,completed,completed normal,MediumOffice,YT_Whitehorse,NECB2017,552800.0,110.96358562533078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2017,2a107d1d-a63f-49f1-a454-3705d4f2dd1e,2021-12-24T19:36:39.813Z,2021-12-24T19:37:36.156Z,completed,completed normal,RetailStandalone,QC_Saguenay-Bagotville,NECB2017,388400.0,169.33135909243046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseYT_WhitehorseNECB2011,6552e2a2-06ab-403a-a66e-375403c561a0,2021-12-24T19:17:26.353Z,2021-12-24T19:18:08.648Z,completed,completed normal,Warehouse,YT_Whitehorse,NECB2011,651200.0,134.67407632611048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2011,e944f224-29ab-431d-a17a-307f93cfacd5,2021-12-24T20:01:58.844Z,2021-12-24T20:02:52.165Z,completed,completed normal,RetailStripmall,NS_Sydney-McCurdy,NECB2011,565700.0,270.6284205289142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VictoriaNECB2011,5943c805-0650-4cd2-8afd-e7a3aa83b1a4,2021-12-24T20:20:56.528Z,2021-12-24T20:23:21.610Z,completed,completed normal,MidriseApartment,BC_Victoria,NECB2011,376900.0,120.23204020773095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_Inuvik-ZubkoNECB2017,798824b6-b7ef-4a1e-a62a-098f626991f9,2021-12-24T19:14:04.290Z,2021-12-24T19:14:52.856Z,completed,completed normal,Warehouse,NT_Inuvik-Zubko,NECB2017,635000.0,131.3368111210155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2015,982884bc-3125-425d-9079-cb34ef556e07,2021-12-24T19:58:23.325Z,2021-12-24T19:59:18.903Z,completed,completed normal,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2015,572700.0,273.9878211097929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2020,1af07d1f-fd88-4955-bb46-91322440a944,2021-12-24T19:17:06.723Z,2021-12-24T19:17:55.702Z,completed,completed normal,Warehouse,QC_Saguenay-Bagotville,NECB2020,671800.0,138.94145555548664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_HalifaxNECB2015,c23b7a16-3999-461c-80de-c6ae0c635b95,2021-12-24T19:12:57.948Z,2021-12-24T19:13:45.248Z,completed,completed normal,Warehouse,NS_Halifax,NECB2015,556700.0,115.14340531347312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2015,575de96b-7d8a-4c9c-9c1b-340dde5cb7c4,2021-12-24T20:12:55.992Z,2021-12-24T20:13:35.915Z,completed,completed normal,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2015,438800.0,858.521634223483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNL_St.JohnsNECB2011,398d46a4-2f2c-412b-b4ef-7b3c0e87df26,2021-12-24T19:20:55.707Z,2021-12-24T19:21:41.833Z,completed,completed normal,SmallOffice,NL_St.Johns,NECB2011,69960.0,136.87277738651088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_WindsorNECB2015,9bc552f9-3126-4f4c-9f98-0e5b14c01ecd,2021-12-24T19:50:55.749Z,2021-12-24T19:52:41.727Z,completed,completed normal,MediumOffice,ON_Windsor,NECB2015,642000.0,128.85286278613313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_YellowknifeNECB2015,ab1bc120-d739-4e2a-a4f4-eb13a545d6a9,2021-12-24T20:03:28.845Z,2021-12-24T20:04:27.946Z,completed,completed normal,RetailStripmall,NT_Yellowknife,NECB2015,584100.0,279.430900531976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_YarmouthNECB2020,093ac508-e59a-479a-9196-4a2b69d2180c,2021-12-24T19:32:54.614Z,2021-12-24T19:33:56.901Z,completed,completed normal,RetailStandalone,NS_Yarmouth,NECB2020,370500.0,161.4932449090401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VancouverNECB2020,362ae545-fe39-4262-aefd-26a3cf324fef,2021-12-24T20:50:10.967Z,2021-12-24T20:50:54.034Z,completed,completed normal,QuickServiceRestaurant,BC_Vancouver,NECB2020,63700.0,274.155213145486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNL_St.JohnsNECB2017,f20bb8a1-5d0e-4b29-b5d7-4ba4752a7961,2021-12-24T20:25:19.524Z,2021-12-24T20:28:19.189Z,completed,completed normal,MidriseApartment,NL_St.Johns,NECB2017,443400.0,141.45034523167692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2017,928e3a5f-d763-408a-8922-92bb647bc7dc,2021-12-24T20:52:59.311Z,2021-12-24T20:53:42.544Z,completed,completed normal,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2017,282500.0,1215.6753034346218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2020,7ff745c8-2324-4556-8d20-07c939e38da9,2021-12-24T20:53:01.056Z,2021-12-24T20:53:46.295Z,completed,completed normal,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2020,108900.0,468.5661817451437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2015,99c7b4de-29e2-4338-8d5b-8732dfc21f1a,2021-12-24T20:55:40.117Z,2021-12-24T20:56:21.142Z,completed,completed normal,QuickServiceRestaurant,SK_Saskatoon,NECB2015,318700.0,1371.5292722351344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_WindsorNECB2020,2b484547-b2de-49fc-9d80-4184c811bf44,2021-12-24T19:51:14.197Z,2021-12-24T19:53:07.457Z,completed,completed normal,MediumOffice,ON_Windsor,NECB2020,553700.0,111.14311399426983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VictoriaNECB2015,b1bea57c-9102-4f9a-8f83-970ae651f41e,2021-12-24T20:21:25.062Z,2021-12-24T20:24:04.603Z,completed,completed normal,MidriseApartment,BC_Victoria,NECB2015,462500.0,147.53297326727514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2020,a59b1300-e4d3-4671-a499-e0fda8546d23,2021-12-24T19:29:09.470Z,2021-12-24T19:30:12.133Z,completed,completed normal,RetailStandalone,AB_Fort.McMurray,NECB2020,402900.0,175.62800574060435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
