name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas
RetailStripmallON_TorontoNECB2011,bf8e8621-a5e6-4cd9-a1a8-cab034cefaaa,2021-12-13T18:28:45.099Z,2021-12-13T18:29:35.512Z,completed,completed normal,RetailStripmall,ON_Toronto,NECB2011,115.36,85.1
RetailStandaloneNB_FrederictonNECB2020,c0127ea7-4b3f-40b1-844d-cddadd5080d4,2021-12-13T17:56:48.457Z,2021-12-13T17:57:41.153Z,completed,completed normal,RetailStandalone,NB_Fredericton,NECB2020,76.32,58.39
WarehouseSK_SaskatoonNECB2015,c062b95e-af05-4999-9867-174894ac2589,2021-12-13T17:44:16.238Z,2021-12-13T17:44:57.726Z,completed,completed normal,Warehouse,SK_Saskatoon,NECB2015,104.33,165.38
WarehouseBC_VancouverNECB2015,c0c03ddf-9cac-4cc7-a9ce-8067ad90d27e,2021-12-13T17:37:49.964Z,2021-12-13T17:38:30.475Z,completed,completed normal,Warehouse,BC_Vancouver,NECB2015,167.43,0
LargeOfficeQC_Saguenay-BagotvilleNECB2020,c22136b1-3fd5-4422-9905-8c99383cd3b3,2021-12-13T19:52:21.901Z,2021-12-13T19:54:33.100Z,completed,completed normal,LargeOffice,QC_Saguenay-Bagotville,NECB2020,1656.57,0
QuickServiceRestaurantNS_YarmouthNECB2011,c238a52a-f504-4ca3-8d8c-997d65b36723,2021-12-13T19:17:52.875Z,2021-12-13T19:18:28.091Z,completed,completed normal,QuickServiceRestaurant,NS_Yarmouth,NECB2011,15.91,77.22
RetailStandaloneSK_SaskatoonNECB2020,c2b65256-59a5-4679-a2ea-d8e2a413c229,2021-12-13T18:02:41.868Z,2021-12-13T18:03:34.716Z,completed,completed normal,RetailStandalone,SK_Saskatoon,NECB2020,75.46,82.25
MidriseApartmentMB_Winnipeg-RichardsonNECB2020,c2bae796-19b2-46bd-b857-87e17efa29aa,2021-12-13T18:48:03.021Z,2021-12-13T18:50:53.478Z,completed,completed normal,MidriseApartment,MB_Winnipeg-Richardson,NECB2020,191.8,0
MediumOfficeNS_HalifaxNECB2017,c2f04096-942c-49b9-9366-6600be1fa872,2021-12-13T18:10:30.167Z,2021-12-13T18:12:22.841Z,completed,completed normal,MediumOffice,NS_Halifax,NECB2017,141.18,108.83
WarehouseAB_Edmonton.Stony.PlainNECB2017,c3526df2-d198-424b-a28b-1ada0468bfcc,2021-12-13T17:36:58.780Z,2021-12-13T17:37:49.857Z,completed,completed normal,Warehouse,AB_Edmonton.Stony.Plain,NECB2017,77.83,101.68
SmallOfficeNS_HalifaxNECB2015,c3b5c3da-4959-40a4-a1ac-ff961bd87da3,2021-12-13T17:48:17.070Z,2021-12-13T17:49:02.125Z,completed,completed normal,SmallOffice,NS_Halifax,NECB2015,17.36,7.19
RetailStandaloneNS_YarmouthNECB2020,c48f4c02-64cf-4518-9f3f-441cd27438c7,2021-12-13T17:58:37.766Z,2021-12-13T17:59:28.630Z,completed,completed normal,RetailStandalone,NS_Yarmouth,NECB2020,72.22,60.39
QuickServiceRestaurantNS_HalifaxNECB2011,c4cc48eb-9143-44c8-902c-90f82e394e9b,2021-12-13T19:17:10.444Z,2021-12-13T19:17:44.680Z,completed,completed normal,QuickServiceRestaurant,NS_Halifax,NECB2011,16.52,73.49
SmallOfficeQC_QuebecNECB2017,c4e63f75-4838-4110-aff6-1d52f18a7abf,2021-12-13T17:52:19.120Z,2021-12-13T17:53:03.839Z,completed,completed normal,SmallOffice,QC_Quebec,NECB2017,22.48,0
SmallOfficeQC_Saguenay-BagotvilleNECB2020,c4ff8cb8-433f-47bd-a87b-e3b312f5171e,2021-12-13T17:52:40.405Z,2021-12-13T17:53:25.202Z,completed,completed normal,SmallOffice,QC_Saguenay-Bagotville,NECB2020,22.98,0
SmallOfficeNS_Sydney-McCurdyNECB2017,c578ffba-ea74-4977-b2e7-615bbd53d729,2021-12-13T17:48:49.629Z,2021-12-13T17:49:36.981Z,completed,completed normal,SmallOffice,NS_Sydney-McCurdy,NECB2017,16.05,6.73
RetailStandaloneNT_Inuvik-ZubkoNECB2015,c61cb53b-093a-48fd-8304-28cfebfd1ca8,2021-12-13T17:58:52.372Z,2021-12-13T17:59:41.702Z,completed,completed normal,RetailStandalone,NT_Inuvik-Zubko,NECB2015,189.13,0
RetailStripmallNS_YarmouthNECB2020,c6416940-1ddc-42e6-b1a6-e1a4d0922d89,2021-12-13T18:27:42.669Z,2021-12-13T18:28:38.315Z,completed,completed normal,RetailStripmall,NS_Yarmouth,NECB2020,74.85,77.84
LargeOfficeNT_Inuvik-ZubkoNECB2017,c6d8252b-2c38-46f5-b9a7-44e0d5d7f734,2021-12-13T19:40:23.133Z,2021-12-13T19:42:46.740Z,completed,completed normal,LargeOffice,NT_Inuvik-Zubko,NECB2017,2065.35,0
FullServiceRestaurantNS_YarmouthNECB2015,c6e8290a-0e05-43bb-ad02-f51c08404426,2021-12-13T18:36:22.688Z,2021-12-13T18:36:59.395Z,completed,completed normal,FullServiceRestaurant,NS_Yarmouth,NECB2015,24.81,115.96
QuickServiceRestaurantAB_CalgaryNECB2017,c70c80ff-0a49-4ca4-b334-592673364cf2,2021-12-13T19:13:48.729Z,2021-12-13T19:14:29.067Z,completed,completed normal,QuickServiceRestaurant,AB_Calgary,NECB2017,18.74,38.42
QuickServiceRestaurantAB_Fort.McMurrayNECB2020,c73f1762-7480-47e2-b93c-6f39d6ba20c9,2021-12-13T19:15:09.901Z,2021-12-13T19:15:54.977Z,completed,completed normal,QuickServiceRestaurant,AB_Fort.McMurray,NECB2020,11.57,16.91
SmallOfficeAB_Edmonton.Stony.PlainNECB2020,c761988a-7df9-4518-b9ff-401bbef234f2,2021-12-13T17:45:38.415Z,2021-12-13T17:46:27.011Z,completed,completed normal,SmallOffice,AB_Edmonton.Stony.Plain,NECB2020,15.39,7.15
LargeOfficeNS_YarmouthNECB2011,c7884cab-d3b6-42c4-bfa6-f06ebf9a0c15,2021-12-13T19:38:03.630Z,2021-12-13T19:40:23.026Z,completed,completed normal,LargeOffice,NS_Yarmouth,NECB2011,1430.67,566.87
LargeOfficeQC_Saguenay-BagotvilleNECB2015,c811325f-538f-4fc6-b783-08055c2a2e43,2021-12-13T19:51:44.417Z,2021-12-13T19:53:50.351Z,completed,completed normal,LargeOffice,QC_Saguenay-Bagotville,NECB2015,1930.51,0
MediumOfficeSK_SaskatoonNECB2011,c8271fdc-a35f-44bb-aa72-8ecb9719096f,2021-12-13T18:20:32.981Z,2021-12-13T18:22:06.997Z,completed,completed normal,MediumOffice,SK_Saskatoon,NECB2011,151.97,138.03
SmallOfficeAB_Fort.McMurrayNECB2020,c83e98fd-7c3f-4a63-91ba-bb2b558a276a,2021-12-13T17:45:56.103Z,2021-12-13T17:46:45.451Z,completed,completed normal,SmallOffice,AB_Fort.McMurray,NECB2020,14.36,8.73
MediumOfficeQC_Saguenay-BagotvilleNECB2020,c88355a6-9634-424f-be28-730e9f18ec29,2021-12-13T18:20:13.944Z,2021-12-13T18:21:37.815Z,completed,completed normal,MediumOffice,QC_Saguenay-Bagotville,NECB2020,216.98,0
WarehouseQC_QuebecNECB2015,c918bbbf-9e18-4ef8-8d5d-305e373ac45f,2021-12-13T17:43:22.760Z,2021-12-13T17:44:00.630Z,completed,completed normal,Warehouse,QC_Quebec,NECB2015,213.41,0
FullServiceRestaurantNS_HalifaxNECB2020,c998bdad-c174-43b0-be9a-727078382bd3,2021-12-13T18:35:47.779Z,2021-12-13T18:36:26.290Z,completed,completed normal,FullServiceRestaurant,NS_Halifax,NECB2020,20.89,32.85
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2020,c9ab3939-4f66-4904-ab91-7a1687779d06,2021-12-13T18:39:14.224Z,2021-12-13T18:39:50.488Z,completed,completed normal,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2020,57.77,0
QuickServiceRestaurantBC_VictoriaNECB2017,c9d0c871-35f8-44aa-8f0f-20b4d105d91b,2021-12-13T19:15:52.891Z,2021-12-13T19:16:30.461Z,completed,completed normal,QuickServiceRestaurant,BC_Victoria,NECB2017,38.56,0
LargeOfficeON_TorontoNECB2020,c9f7e52d-941d-49e3-8622-6eaa0435454e,2021-12-13T19:43:48.224Z,2021-12-13T19:47:08.238Z,completed,completed normal,LargeOffice,ON_Toronto,NECB2020,1269.21,474.24
FullServiceRestaurantNT_YellowknifeNECB2011,c9f81101-48b6-4fe6-a46c-a5ef3da9dd6c,2021-12-13T18:36:59.503Z,2021-12-13T18:37:30.377Z,completed,completed normal,FullServiceRestaurant,NT_Yellowknife,NECB2011,181.72,0
LargeOfficeON_Sault.Ste.MarieNECB2020,ca3ee558-788c-483b-9cbe-076db61f76dd,2021-12-13T19:47:37.189Z,2021-12-13T19:51:30.871Z,completed,completed normal,LargeOffice,ON_Sault.Ste.Marie,NECB2020,1181.34,455.1
RetailStandaloneQC_Montreal-TrudeauNECB2017,ca6937b6-1d5c-41bc-abfc-0dfada97e619,2021-12-13T18:01:20.550Z,2021-12-13T18:02:07.255Z,completed,completed normal,RetailStandalone,QC_Montreal-Trudeau,NECB2017,134.34,0
MediumOfficeNS_YarmouthNECB2015,caa7f6bd-9c20-42e6-9d4e-99ae3944694b,2021-12-13T18:12:22.931Z,2021-12-13T18:14:20.275Z,completed,completed normal,MediumOffice,NS_Yarmouth,NECB2015,143.79,115.6
QuickServiceRestaurantNL_St.JohnsNECB2011,cb7fe9f4-f7cc-4dfd-a70d-65bf358dbadb,2021-12-13T19:16:41.689Z,2021-12-13T19:17:13.215Z,completed,completed normal,QuickServiceRestaurant,NL_St.Johns,NECB2011,82.9,0
QuickServiceRestaurantQC_Montreal-TrudeauNECB2011,cbcc2cad-a238-4eba-a393-b523a8ea5288,2021-12-13T19:19:59.314Z,2021-12-13T19:20:33.557Z,completed,completed normal,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2011,76.54,0
SmallOfficeON_WindsorNECB2015,cbd5f28f-36d8-49c1-a3dd-688abe4b053d,2021-12-13T17:50:57.810Z,2021-12-13T17:51:43.326Z,completed,completed normal,SmallOffice,ON_Windsor,NECB2015,18.34,7.55
RetailStripmallSK_SaskatoonNECB2015,cbdfba7d-bdf7-4730-b8c0-00819f57396c,2021-12-13T18:31:57.956Z,2021-12-13T18:32:52.879Z,completed,completed normal,RetailStripmall,SK_Saskatoon,NECB2015,101.48,105.93
MediumOfficeAB_CalgaryNECB2011,cbf504a7-97ad-4aa6-a319-7191e841dc8d,2021-12-13T18:03:31.706Z,2021-12-13T18:05:06.409Z,completed,completed normal,MediumOffice,AB_Calgary,NECB2011,162.85,117.62
LargeOfficeNT_YellowknifeNECB2015,cc727879-b5ed-4514-b2b9-6bb6747967c8,2021-12-13T19:42:09.169Z,2021-12-13T19:44:23.380Z,completed,completed normal,LargeOffice,NT_Yellowknife,NECB2015,2053.99,0
LargeOfficeMB_Winnipeg-RichardsonNECB2011,cccef0c2-9a73-485c-ac96-ddd40fc29249,2021-12-13T19:29:37.830Z,2021-12-13T19:31:35.148Z,completed,completed normal,LargeOffice,MB_Winnipeg-Richardson,NECB2011,2093.44,0
QuickServiceRestaurantSK_SaskatoonNECB2017,cd117c58-eee8-4fb7-bb19-ad07e0c207ad,2021-12-13T19:21:13.666Z,2021-12-13T19:21:54.115Z,completed,completed normal,QuickServiceRestaurant,SK_Saskatoon,NECB2017,18.84,52.37
LargeOfficeNT_Inuvik-ZubkoNECB2020,cd23bbc7-6bac-4f42-8e83-fa83bfad28b5,2021-12-13T19:41:02.821Z,2021-12-13T19:43:15.635Z,completed,completed normal,LargeOffice,NT_Inuvik-Zubko,NECB2020,1733.9,0
MediumOfficeSK_SaskatoonNECB2017,cd3506fc-e19b-4a6a-8dd8-463dd62672c1,2021-12-13T18:20:38.255Z,2021-12-13T18:22:29.410Z,completed,completed normal,MediumOffice,SK_Saskatoon,NECB2017,133.78,130.72
FullServiceRestaurantON_Sault.Ste.MarieNECB2011,cd3e325b-66c2-4794-93c0-82c053c8ea13,2021-12-13T18:38:06.213Z,2021-12-13T18:38:37.103Z,completed,completed normal,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2011,25.46,132.75
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2015,ce2e5687-c2de-4c84-9679-84a06c2dc75c,2021-12-13T19:20:54.932Z,2021-12-13T19:21:31.048Z,completed,completed normal,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2015,91.4,0
WarehouseNT_YellowknifeNECB2017,ce75abdd-312b-48f6-aa03-5e2f5a833906,2021-12-13T17:41:38.337Z,2021-12-13T17:42:18.779Z,completed,completed normal,Warehouse,NT_Yellowknife,NECB2017,117.75,0
FullServiceRestaurantAB_Fort.McMurrayNECB2011,cea07769-7a63-48a7-8cd6-4209158fc676,2021-12-13T18:33:35.791Z,2021-12-13T18:34:09.252Z,completed,completed normal,FullServiceRestaurant,AB_Fort.McMurray,NECB2011,24.43,160.93
SmallOfficeNT_YellowknifeNECB2015,cefc5e37-e9cf-4e43-a943-0fb18782991a,2021-12-13T17:50:05.189Z,2021-12-13T17:50:50.666Z,completed,completed normal,SmallOffice,NT_Yellowknife,NECB2015,27.35,0
QuickServiceRestaurantON_Sault.Ste.MarieNECB2020,cf012e89-9410-4289-9b60-ed90c792dba0,2021-12-13T19:19:51.340Z,2021-12-13T19:20:33.857Z,completed,completed normal,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2020,12.07,12.77
FullServiceRestaurantON_TorontoNECB2011,cf4672e2-1c99-4d98-adbf-f5b440fd9c52,2021-12-13T18:37:13.914Z,2021-12-13T18:37:45.607Z,completed,completed normal,FullServiceRestaurant,ON_Toronto,NECB2011,27.76,106.84
MediumOfficeNT_YellowknifeNECB2020,d05ac54a-1a64-47c9-a773-b08f3ac6fa34,2021-12-13T18:14:38.264Z,2021-12-13T18:16:08.566Z,completed,completed normal,MediumOffice,NT_Yellowknife,NECB2020,208.95,0
RetailStandaloneNT_Inuvik-ZubkoNECB2020,d0b6c8dd-0f32-4de7-a313-2f0f1d5a7aca,2021-12-13T17:59:01.242Z,2021-12-13T17:59:51.149Z,completed,completed normal,RetailStandalone,NT_Inuvik-Zubko,NECB2020,148.4,0
MediumOfficeQC_QuebecNECB2020,d10e5068-a6a4-4ee3-ab0a-a896daedb8a2,2021-12-13T18:19:11.637Z,2021-12-13T18:20:37.774Z,completed,completed normal,MediumOffice,QC_Quebec,NECB2020,212.38,0
WarehouseNT_Inuvik-ZubkoNECB2011,d17e2d1c-3d98-4626-b4d5-3a6f020f68c1,2021-12-13T17:41:02.082Z,2021-12-13T17:41:37.777Z,completed,completed normal,Warehouse,NT_Inuvik-Zubko,NECB2011,154.55,0
MediumOfficeNT_Inuvik-ZubkoNECB2017,d202d60e-90b1-46c9-9b14-43686a2c3371,2021-12-13T18:13:34.960Z,2021-12-13T18:15:05.977Z,completed,completed normal,MediumOffice,NT_Inuvik-Zubko,NECB2017,253.95,0
QuickServiceRestaurantSK_SaskatoonNECB2015,d243aead-3594-45b0-b37d-03017e4b3018,2021-12-13T19:21:13.544Z,2021-12-13T19:21:51.154Z,completed,completed normal,QuickServiceRestaurant,SK_Saskatoon,NECB2015,16.88,98.09
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2011,d268c64d-f0cc-49fd-a335-d830bf30bf79,2021-12-13T19:20:51.658Z,2021-12-13T19:21:23.662Z,completed,completed normal,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2011,91.32,0
MediumOfficeNL_St.JohnsNECB2011,d26b2b8b-7589-4fa3-9d4d-fb974d7ef0fb,2021-12-13T18:09:43.141Z,2021-12-13T18:10:59.840Z,completed,completed normal,MediumOffice,NL_St.Johns,NECB2011,243.61,0
QuickServiceRestaurantON_TorontoNECB2020,d2968154-a593-4a2f-a85d-b4bfb758f2cb,2021-12-13T19:19:10.059Z,2021-12-13T19:19:51.235Z,completed,completed normal,QuickServiceRestaurant,ON_Toronto,NECB2020,13.13,10.88
MidriseApartmentAB_Fort.McMurrayNECB2011,d35b5a01-3ed1-4cb8-83eb-12da24c18d84,2021-12-13T18:42:41.061Z,2021-12-13T18:45:13.874Z,completed,completed normal,MidriseApartment,AB_Fort.McMurray,NECB2011,69.16,129.76
FullServiceRestaurantNT_YellowknifeNECB2017,d36b3a30-f631-4c79-b20a-12fd99a48adb,2021-12-13T18:37:04.732Z,2021-12-13T18:37:42.922Z,completed,completed normal,FullServiceRestaurant,NT_Yellowknife,NECB2017,125.17,0
MidriseApartmentNS_Sydney-McCurdyNECB2020,d3789c1a-b49e-45af-8d70-d041a900677b,2021-12-13T18:53:53.222Z,2021-12-13T18:57:10.362Z,completed,completed normal,MidriseApartment,NS_Sydney-McCurdy,NECB2020,77.55,98.92
WarehouseYT_WhitehorseNECB2011,d3cb7a6a-651b-44de-81cc-2c213d0c176e,2021-12-13T17:44:26.046Z,2021-12-13T17:45:00.993Z,completed,completed normal,Warehouse,YT_Whitehorse,NECB2011,135.89,0
RetailStripmallON_Sault.Ste.MarieNECB2020,d44c7b95-3441-4fbf-9b16-384da88c90e4,2021-12-13T18:30:11.532Z,2021-12-13T18:31:06.083Z,completed,completed normal,RetailStripmall,ON_Sault.Ste.Marie,NECB2020,77.28,74.42
FullServiceRestaurantNT_YellowknifeNECB2015,d46c5a63-307f-4222-8d44-e479c74b9e95,2021-12-13T18:37:02.290Z,2021-12-13T18:37:38.187Z,completed,completed normal,FullServiceRestaurant,NT_Yellowknife,NECB2015,181.99,0
RetailStripmallNT_YellowknifeNECB2020,d4a76d76-7c5b-4e0d-a2de-104c966f1ab9,2021-12-13T18:28:38.404Z,2021-12-13T18:29:31.847Z,completed,completed normal,RetailStripmall,NT_Yellowknife,NECB2020,144.11,0
WarehouseON_WindsorNECB2011,d50cb539-8014-4e7e-979e-1700ee64f8e2,2021-12-13T17:42:17.363Z,2021-12-13T17:42:55.295Z,completed,completed normal,Warehouse,ON_Windsor,NECB2011,128.19,100.14
RetailStripmallON_WindsorNECB2020,d521fede-8580-4425-9407-93884fc16b36,2021-12-13T18:29:35.597Z,2021-12-13T18:30:32.374Z,completed,completed normal,RetailStripmall,ON_Windsor,NECB2020,90.33,63.88
RetailStandaloneNB_FrederictonNECB2017,d53d9902-1484-42c7-bb3f-a5ce6a3a834a,2021-12-13T17:56:36.480Z,2021-12-13T17:57:29.218Z,completed,completed normal,RetailStandalone,NB_Fredericton,NECB2017,85.63,59.69
QuickServiceRestaurantON_WindsorNECB2011,d544a7c7-0666-41ff-9930-31cd6dd3015b,2021-12-13T19:19:13.972Z,2021-12-13T19:19:50.454Z,completed,completed normal,QuickServiceRestaurant,ON_Windsor,NECB2011,19.1,62.88
MediumOfficeBC_VancouverNECB2020,d586b05b-b455-4632-b316-8a710f7b6ba0,2021-12-13T18:06:52.394Z,2021-12-13T18:08:21.449Z,completed,completed normal,MediumOffice,BC_Vancouver,NECB2020,205.32,0
WarehouseYT_WhitehorseNECB2020,d78776a9-84f1-4673-8dad-5a0d1bcb52ca,2021-12-13T17:44:42.262Z,2021-12-13T17:45:24.058Z,completed,completed normal,Warehouse,YT_Whitehorse,NECB2020,123.66,0
SmallOfficeON_Sault.Ste.MarieNECB2015,d7e8b360-9aa2-4de1-8edd-33b7415da290,2021-12-13T17:51:15.210Z,2021-12-13T17:52:01.010Z,completed,completed normal,SmallOffice,ON_Sault.Ste.Marie,NECB2015,16.75,10.44
RetailStandaloneNB_FrederictonNECB2011,d7f29d84-4126-4d9b-b90c-d3832f86063e,2021-12-13T17:56:27.393Z,2021-12-13T17:57:12.647Z,completed,completed normal,RetailStandalone,NB_Fredericton,NECB2011,101.89,94.33
MediumOfficeNS_Sydney-McCurdyNECB2015,d82173f8-c207-40e6-ad18-e7b7774133ec,2021-12-13T18:11:18.326Z,2021-12-13T18:12:56.807Z,completed,completed normal,MediumOffice,NS_Sydney-McCurdy,NECB2015,147.58,131.76
WarehouseBC_VancouverNECB2020,d87b6fd1-b7c0-4c5e-bbdf-95fd722a220b,2021-12-13T17:38:22.190Z,2021-12-13T17:39:02.647Z,completed,completed normal,Warehouse,BC_Vancouver,NECB2020,152.96,0
LargeOfficeYT_WhitehorseNECB2015,d87e0ab6-fe61-4999-ac44-be19a6414233,2021-12-13T19:54:33.200Z,2021-12-13T19:56:33.593Z,completed,completed normal,LargeOffice,YT_Whitehorse,NECB2015,1866.12,0
RetailStripmallQC_Saguenay-BagotvilleNECB2015,d8aa4157-73c3-4184-ab56-a96c552afba2,2021-12-13T18:31:21.773Z,2021-12-13T18:32:09.814Z,completed,completed normal,RetailStripmall,QC_Saguenay-Bagotville,NECB2015,174.79,0
WarehouseQC_Montreal-TrudeauNECB2017,d8b75dd4-8bc8-421c-b0ab-d8756e1fe10d,2021-12-13T17:43:06.697Z,2021-12-13T17:43:47.759Z,completed,completed normal,Warehouse,QC_Montreal-Trudeau,NECB2017,175.57,0
RetailStandaloneBC_VancouverNECB2011,d8fce1a1-8715-49bf-867f-72c9685817ce,2021-12-13T17:55:02.864Z,2021-12-13T17:55:46.339Z,completed,completed normal,RetailStandalone,BC_Vancouver,NECB2011,142.6,0
MediumOfficeAB_CalgaryNECB2020,da4d1192-1e5c-4ed4-9677-4bdf3d1c0c66,2021-12-13T18:03:35.330Z,2021-12-13T18:05:23.879Z,completed,completed normal,MediumOffice,AB_Calgary,NECB2020,135.06,109.43
RetailStripmallAB_Fort.McMurrayNECB2011,dab56a6c-00b6-47bd-8fa1-7f058d41987f,2021-12-13T18:23:27.826Z,2021-12-13T18:24:14.417Z,completed,completed normal,RetailStripmall,AB_Fort.McMurray,NECB2011,101.7,101.16
FullServiceRestaurantQC_Montreal-TrudeauNECB2020,db800221-cfec-4c99-b602-5b2add30631d,2021-12-13T18:38:37.194Z,2021-12-13T18:39:12.990Z,completed,completed normal,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2020,50.75,0
MidriseApartmentMB_Winnipeg-RichardsonNECB2011,dc9f7c36-1e81-4a2d-ab6e-0bf0a064cb1f,2021-12-13T18:46:16.611Z,2021-12-13T18:48:31.690Z,completed,completed normal,MidriseApartment,MB_Winnipeg-Richardson,NECB2011,180.69,0
LargeOfficeON_WindsorNECB2011,dd2e2152-040f-40d2-85ee-82ddbecf60ba,2021-12-13T19:44:23.488Z,2021-12-13T19:46:51.926Z,completed,completed normal,LargeOffice,ON_Windsor,NECB2011,1566,517.76
MediumOfficeAB_CalgaryNECB2015,dd930746-3486-49d2-83a3-7ca34937a9eb,2021-12-13T18:03:31.912Z,2021-12-13T18:05:16.368Z,completed,completed normal,MediumOffice,AB_Calgary,NECB2015,158.57,118.45
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2011,dda81fe5-3e99-4304-91bd-d91b029b52fd,2021-12-13T18:34:40.953Z,2021-12-13T18:35:10.661Z,completed,completed normal,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2011,140.82,0
SmallOfficeBC_VancouverNECB2017,ddaf6949-4c80-4ce8-87e2-98a592d80358,2021-12-13T17:46:27.103Z,2021-12-13T17:47:09.849Z,completed,completed normal,SmallOffice,BC_Vancouver,NECB2017,20.61,0
WarehouseNT_YellowknifeNECB2011,ddb3e658-c7f0-46a8-9707-d3373cc528da,2021-12-13T17:41:17.372Z,2021-12-13T17:41:54.621Z,completed,completed normal,Warehouse,NT_Yellowknife,NECB2011,147.76,0
MediumOfficeNT_Inuvik-ZubkoNECB2015,dea7e3a9-8b33-457b-b3ba-36c9e53901b1,2021-12-13T18:13:11.012Z,2021-12-13T18:14:40.317Z,completed,completed normal,MediumOffice,NT_Inuvik-Zubko,NECB2015,262.13,0
QuickServiceRestaurantNT_YellowknifeNECB2011,dedecbc9-ebbe-4ded-8e9f-39d9bca3814f,2021-12-13T19:18:34.043Z,2021-12-13T19:19:09.232Z,completed,completed normal,QuickServiceRestaurant,NT_Yellowknife,NECB2011,120.37,0
RetailStandaloneAB_Edmonton.Stony.PlainNECB2015,deefc100-c270-4df5-86be-a027babd754e,2021-12-13T17:54:12.772Z,2021-12-13T17:55:02.769Z,completed,completed normal,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2015,96.89,77.42
LargeOfficeNL_St.JohnsNECB2015,defd979c-3a87-4d0b-93d4-31349b57fa44,2021-12-13T19:33:04.380Z,2021-12-13T19:35:06.393Z,completed,completed normal,LargeOffice,NL_St.Johns,NECB2015,1832.03,0
FullServiceRestaurantBC_VictoriaNECB2017,df05ca37-ba3e-4427-a0d2-fa5cf401d8b2,2021-12-13T18:34:31.210Z,2021-12-13T18:35:05.200Z,completed,completed normal,FullServiceRestaurant,BC_Victoria,NECB2017,59.13,0
MediumOfficeNL_St.JohnsNECB2020,df5797fc-7175-445b-b1f0-81708237355a,2021-12-13T18:09:50.257Z,2021-12-13T18:11:21.238Z,completed,completed normal,MediumOffice,NL_St.Johns,NECB2020,223.92,0
MidriseApartmentNS_Sydney-McCurdyNECB2015,df722b12-2447-464b-b1aa-a77d336eff34,2021-12-13T18:53:25.465Z,2021-12-13T18:56:08.600Z,completed,completed normal,MidriseApartment,NS_Sydney-McCurdy,NECB2015,74.35,140.31
QuickServiceRestaurantNS_YarmouthNECB2020,dfc040a1-3502-4e63-97a3-a0aba78dbef7,2021-12-13T19:17:58.545Z,2021-12-13T19:18:39.814Z,completed,completed normal,QuickServiceRestaurant,NS_Yarmouth,NECB2020,11.7,11.19
RetailStandaloneNT_YellowknifeNECB2011,e00f379a-78fa-4602-8b7a-b22ee9a9b462,2021-12-13T17:59:23.059Z,2021-12-13T18:00:09.458Z,completed,completed normal,RetailStandalone,NT_Yellowknife,NECB2011,167.89,0
QuickServiceRestaurantNL_St.JohnsNECB2020,e02202df-420e-4215-ac24-fd90fdece99a,2021-12-13T19:16:59.519Z,2021-12-13T19:17:38.810Z,completed,completed normal,QuickServiceRestaurant,NL_St.Johns,NECB2020,22.87,0
SmallOfficeQC_Saguenay-BagotvilleNECB2017,e02f9f8f-c72e-4420-8eb8-6676a5bde1c7,2021-12-13T17:52:39.018Z,2021-12-13T17:53:23.364Z,completed,completed normal,SmallOffice,QC_Saguenay-Bagotville,NECB2017,23.22,0
QuickServiceRestaurantNT_YellowknifeNECB2015,e07d0c11-dc84-4eba-93fb-e9399d0499f6,2021-12-13T19:18:36.258Z,2021-12-13T19:19:13.876Z,completed,completed normal,QuickServiceRestaurant,NT_Yellowknife,NECB2015,120.43,0
RetailStripmallAB_Edmonton.Stony.PlainNECB2015,e18dd9f7-b327-4f9c-9f8c-8ae1ebbf0bc6,2021-12-13T18:23:10.667Z,2021-12-13T18:24:03.123Z,completed,completed normal,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2015,97.41,109.28
QuickServiceRestaurantNB_FrederictonNECB2011,e1e212cf-e30c-4f33-987d-2e51d2c034dd,2021-12-13T19:16:24.902Z,2021-12-13T19:16:59.423Z,completed,completed normal,QuickServiceRestaurant,NB_Fredericton,NECB2011,16.93,83.49
LargeOfficeAB_Edmonton.Stony.PlainNECB2015,e1f97b5e-bc1e-4a85-b9b0-c5219ef69ceb,2021-12-13T19:22:21.878Z,2021-12-13T19:24:56.645Z,completed,completed normal,LargeOffice,AB_Edmonton.Stony.Plain,NECB2015,1365.78,674.52
MidriseApartmentNS_YarmouthNECB2015,e26dae3f-2ecc-46ea-b17a-493a90288732,2021-12-13T18:55:03.263Z,2021-12-13T18:57:53.620Z,completed,completed normal,MidriseApartment,NS_Yarmouth,NECB2015,75.76,132.74
